Date,Close,High,Low,Open,Volume,20_day_return,20_day_volatility,200_day_MA,Market_Regime,relvol
2021-10-27,90.95176696777344,92.15461122587256,90.9233545756188,91.6905180675501,5941200,0.05604458032627169,0.2664670158645796,74.79893281936646,Bull,1.205249823817654
2021-10-28,91.14117431640624,92.53343179822836,90.8570360073355,91.53896216835544,5177200,0.10828370927997222,0.1973700852219538,74.96410020828247,Bull,0.89292497957878
2021-10-29,90.86651611328124,91.8420466354198,90.41189622942338,90.72444694795456,7578600,0.07280752860536377,0.17613664949754446,75.13004783630372,Bull,0.7973990913849786
2021-11-01,89.38899230957031,90.95173842103226,88.94385292896379,90.92332603779532,7327600,0.061038737931610854,0.18737159820663182,75.28776519775391,Neutral,0.8486035281814744
2021-11-02,90.80021667480467,90.84756824519458,88.55554413131503,88.7733844781095,6229600,0.05151951427141355,0.17555395403214782,75.45483261108399,Bull,0.7955046993038892
2021-11-03,91.0654067993164,91.74733298775944,89.73944001355913,91.3968966892713,5746400,0.05632219825993623,0.17484764030898103,75.62196193695068,Bull,0.7927676995080214
2021-11-04,90.5728988647461,91.50107775718548,90.27929457394572,91.1411754902064,5857500,0.039569610334704075,0.17459758767971173,75.78826734542847,Neutral,0.7918043699673797
2021-11-05,89.92886352539062,91.4442583136736,89.12381456032648,91.1127611875255,6160200,0.005932851478501977,0.15217344665032312,75.95533182144165,Neutral,0.690524818705901
2021-11-08,90.10881042480467,90.21299398806272,89.32270071147117,90.21299398806272,5056400,-0.0015740493866027716,0.14843942230059007,76.12076805114746,Neutral,0.6740200307080185
2021-11-09,89.587890625,90.55395505819692,89.08591922729089,90.08039604512234,6102600,-0.010254277560530656,0.1493450420913215,76.27938625335693,Neutral,0.6785381198422104
2021-11-10,88.8680648803711,89.83412185665675,88.42291835836096,89.12378350687939,5828800,-0.026659880315777373,0.1475281145788176,76.43089408874512,Neutral,0.6706987369364203
2021-11-11,89.06698608398438,89.74891226518913,88.83967976556198,89.13328406127164,3620600,-0.013014238439542525,0.14280980665331294,76.58962301254273,Neutral,0.6497700952718901
2021-11-12,88.59342956542969,89.4742497036166,88.48924599444452,89.30376815345339,6435300,-0.01877681446916002,0.14369331759558218,76.74968269348145,Neutral,0.6543393617047262
2021-11-15,89.04804229736328,89.26588264397074,88.00621381248858,88.85862156409071,5700900,-0.02580049639356785,0.13695028113518795,76.90695928573608,Neutral,0.6242831874489186
2021-11-16,90.5539779663086,91.2737898715405,89.04805616627992,89.16171295950777,7392900,-0.01493896801518324,0.1497080985277486,77.06773942947387,Neutral,0.6829799654977555
2021-11-17,90.28876495361328,91.05592825767448,89.80573272745683,90.69602600195358,6257600,-0.013555441952635805,0.14934183298278284,77.22812984466553,Neutral,0.6818470540575187
2021-11-18,89.65418243408203,90.2887496826059,88.5555222193816,90.1182681743226,5725300,-0.017030389685369296,0.15075213309816793,77.37982301712036,Neutral,0.6888801485008728
2021-11-19,89.00067901611328,91.8325597937586,88.97226663245475,89.79625466229986,8936600,-0.04356242036858793,0.12997610009953872,77.5270782661438,Neutral,0.594689885701548
2021-11-22,89.60684204101562,90.61078489255368,88.47030323647964,88.77338073275173,6488200,-0.03350688867003371,0.13366921295873888,77.67965831756592,Neutral,0.6123394218730522
2021-11-23,88.02516174316406,89.30376977970305,87.3811211225902,89.1806470235411,8905500,-0.0416578897531058,0.14295970046162537,77.82170833587647,Neutral,0.654988627267805
2021-11-24,88.63131713867188,88.74496669069622,87.27693791152409,87.35270909683229,10908500,-0.025512971396407957,0.14329210377357923,77.96866174697875,Neutral,0.656924872707896
2021-11-26,87.44742584228516,89.10488270559183,87.2011730850454,87.97780972624298,4519300,-0.04052776916498624,0.14889730122404138,78.11236417770385,Neutral,0.6826169386637666
2021-11-29,88.02516174316406,89.15222740971488,87.95886376277872,88.24299486759965,9552500,-0.031269542309456666,0.15193474771885343,78.25717628479003,Neutral,0.6964885561645807
2021-11-30,85.94149780273438,88.57448506973034,85.81837504615513,88.10092600081919,23271200,-0.03856732711446886,0.16330713420655704,78.39597076416015,Neutral,0.7484117053064181
2021-12-01,85.00384521484375,87.5042362954561,84.91860805856568,86.84125654905786,12084900,-0.06383653775541376,0.15203270944171945,78.53031103134155,Neutral,0.6968198062010469
2021-12-02,85.23115539550781,86.225632286213,84.29351050417337,84.67235918758189,7089800,-0.06406660453036472,0.15190251053746523,78.66588151931762,Neutral,0.6962999922354911
2021-12-03,83.57369995117188,85.98885402054523,83.0812017136907,85.57211974010428,10808600,-0.07727696696587161,0.16234828433281798,78.7975654220581,Neutral,0.7440894869859571
2021-12-06,84.23667907714844,84.4545121753945,83.20431667705172,83.66840248395323,8398500,-0.06329652377554007,0.16719001682439513,78.91702131271363,Neutral,0.7661651591259101
2021-12-07,85.28797912597656,85.9320196575483,84.49239624535882,85.22168115475317,6803700,-0.053500110323297045,0.17545667985694918,79.04149967193604,Neutral,0.803823902692378
2021-12-08,84.23667907714844,85.4016301961371,83.26114867193347,85.2879806582477,7695800,-0.05973141582550301,0.17849941302370592,79.15978525161744,Neutral,0.8176266467735012
2021-12-09,84.07568359375,85.23116901106117,83.57371207906797,84.40718076089965,8615800,-0.053926922939891986,0.17753598704116713,79.27445682525635,Neutral,0.81312777137537
2021-12-10,97.20272064208984,100.71652765993416,94.80651318666548,98.77494003750144,45824600,0.09134399754398337,0.5917158614306709,79.45846206665038,Bull,2.689559802235891
2021-12-13,95.55474090576172,98.8412417442282,95.20430462071904,97.02277679544233,16317600,0.07857593248707939,0.5958309837737347,79.62645595550538,Bull,2.6877082337158518
2021-12-14,94.60762786865234,96.09460301921202,94.1340688114558,94.7118114393106,9511600,0.06243355191036781,0.5979764815351591,79.78742033004761,Neutral,2.676926410364902
2021-12-15,98.16879272460938,98.27297629391197,94.939116528105,95.26114044029596,14452200,0.0840914439024858,0.608507562669839,79.96502010345459,Bull,2.7034370222070283
2021-12-16,97.76151275634766,98.50026357702554,96.87121960017878,98.45290479070054,9053200,0.08276497974663366,0.6087254973009045,80.14666955947877,Bull,2.6842114588629427
2021-12-17,91.51055145263672,94.6644491660042,90.7433808945203,92.52396750877506,28872300,0.020705883073771636,0.654947282927148,80.27665258407593,Neutral,2.863626437473352
2021-12-20,86.79389953613281,91.32112276394083,86.6802427661604,91.32112276394083,17205400,-0.02479508588446766,0.6813806729530376,80.37279973983765,Neutral,2.9533818099813027
2021-12-21,86.6707763671875,86.98331983770319,84.96596095556825,86.95490745183244,15823000,-0.03276608802354852,0.6808467020816188,80.46608400344849,Neutral,2.925433311549819
2021-12-22,85.10802459716797,87.00226060916648,84.77653474025561,86.4434572281397,10539000,-0.033139810120515145,0.6809723136538963,80.55398904800415,Neutral,2.900784781420502
2021-12-23,84.97542572021484,85.58158064504897,84.35032438939025,85.26902997963668,9655400,-0.041248302930408376,0.6803576021612667,80.66328128814698,Neutral,2.8727564538130825
2021-12-27,84.80494689941406,85.5531709892819,84.31244149107572,84.95648202248492,7666200,-0.03021791570671173,0.6788772132751387,80.77289152145386,Neutral,2.8417606968324733
2021-12-28,83.96202087402344,85.0512081324446,83.83889089662303,84.95649054184808,5610500,-0.046158857179903645,0.6790509093243889,80.87561851501465,Neutral,2.818258457033535
2021-12-29,83.54529571533203,84.47347473252746,83.08120981970353,83.81996086097213,5628500,-0.027881781777907344,0.6741948078368004,80.98038177490234,Neutral,2.774865830225248
2021-12-30,83.3558578491211,84.20826550091311,83.12854432468527,83.96201279574277,7382400,-0.019387209620428725,0.6731402079538863,81.08714725494384,Neutral,2.7475340094869125
2021-12-31,82.59818267822266,83.44111735247353,82.56977028654167,83.39376577498483,5908200,-0.030892139207395197,0.6737746525462138,81.18768985748291,Neutral,2.7274592506766977
2022-01-03,83.2516860961914,83.28957168896994,81.2248538511362,82.71182904448862,10644400,-0.003853052517342248,0.6707044215735418,81.29374719619751,Neutral,2.693561411362574
2022-01-04,84.1419677734375,84.84284036376448,83.0906733398222,83.25168168113883,11959000,-0.001124347549648741,0.6711759750925359,81.40397504806519,Neutral,2.674552017371265
2022-01-05,81.88783264160156,83.91466486145214,81.66052631369494,83.81048128909121,11236700,-0.03986665552659818,0.6765212556522494,81.49848472595215,Neutral,2.674878275192334
2022-01-06,82.07797241210938,83.10466182899823,81.32697577213726,81.75475940278292,7918400,-0.025626682921129906,0.6753290993312352,81.59600494384766,Neutral,2.649245063317785
2022-01-07,83.19020080566406,83.65601065238165,82.02091473827653,82.1825212000058,9836800,-0.010531972506635179,0.6771249614746633,81.69065944671631,Neutral,2.635458078557805
2022-01-10,84.87283325195312,84.96789546001284,82.65784826553188,83.0666222876921,11025500,-0.12684714284424814,0.35968890381486013,81.7861429977417,Neutral,1.3958704476856378
2022-01-11,84.11231994628906,84.60664773056995,83.09513919065076,84.26441801345977,7249800,-0.11974728674904189,0.3577245063613523,81.87370422363281,Neutral,1.3841419810526783
2022-01-12,83.9507064819336,85.10097576958218,83.3422997058679,84.50207738923714,5840300,-0.11264336319175228,0.3577229476654862,81.96317272186279,Neutral,1.3800989711627956
2022-01-13,83.45639038085938,84.53060715870507,83.22823962108669,84.34999113141006,6044300,-0.14986842493848695,0.3190324807416009,82.05194858551026,Neutral,1.2277935646580844
2022-01-14,83.3613052368164,83.75106237534384,82.38215094049983,83.16167247033457,6054800,-0.14729935240896985,0.31967849405375426,82.13257122039795,Neutral,1.2270614178826778
2022-01-18,81.32695770263672,82.67685982892617,81.12731764972388,82.58179762687979,6824700,-0.11128327376838876,0.2508902252560421,82.19202045440674,Neutral,0.9614086769275214
2022-01-19,79.2640609741211,82.41067241196934,79.12147131535019,81.53608140575334,10501800,-0.0867553895176354,0.19947516560200335,82.24059341430664,Neutral,0.7633497931432879
2022-01-20,78.63666534423828,80.80411575945863,78.4465336613703,79.7774264303178,10836900,-0.09269688538282017,0.1994978963632764,82.28551219940185,Neutral,0.7623803703839124
2022-01-21,78.16133117675781,79.27357409820534,77.98070792783226,79.24505616474987,11609000,-0.08162207328028281,0.19337909356573227,82.32236507415772,Neutral,0.7380024617273104
2022-01-24,78.3514633178711,78.3514633178711,75.66116011984292,77.21070235013813,16770400,-0.07795150593482669,0.19461089316604485,82.35875816345215,Neutral,0.7417738282377561
2022-01-25,77.06808471679688,78.04723894746004,76.24102852301586,77.31525218610719,13469900,-0.09123126026826911,0.19931081163305675,82.38619529724122,Neutral,0.7588753408156634
2022-01-26,75.6611557006836,77.98071108608066,75.36646070600086,77.86663934763878,13971300,-0.09886452335150986,0.2043349395772137,82.40401176452637,Neutral,0.7772296730994921
2022-01-27,75.84178161621094,77.1441562804087,75.2904106851391,76.1554934134878,10331900,-0.09220763459105652,0.20606461349677155,82.42202606201172,Neutral,0.7831975170835285
2022-01-28,76.5072250366211,76.52623457448448,74.6915059274943,76.0414079519918,7854700,-0.08216138600476552,0.21148136567843887,82.43645595550537,Neutral,0.8031457363985387
2022-01-31,77.15367126464844,77.60997277894069,76.16500831330617,76.5167392195769,10594200,-0.06591563200348338,0.2152257314474215,82.45101490020753,Neutral,0.8168511341793878
2022-02-01,77.03959655761719,77.38182633881979,75.71821216738907,77.38182633881979,8016900,-0.07461818288456756,0.2112734261564359,82.46594371795655,Neutral,0.8014274549667411
2022-02-02,78.42749786376953,78.78873706111106,76.84943806178246,77.15364865252862,9287600,-0.06791462169098395,0.21937171396980398,82.48550827026367,Neutral,0.8315433063247479
2022-02-03,77.8951644897461,78.67468620327728,77.60046221501416,77.60046221501416,8207200,-0.04875777051433483,0.20190362906476295,82.51454177856445,Neutral,0.7651250380646151
2022-02-04,78.0567626953125,78.81727478765698,77.44835592254924,77.98071003552188,5570200,-0.04899255669482894,0.20182847555885605,82.55279964447021,Neutral,0.7646188628698539
2022-02-07,76.75438690185547,78.18985000878317,76.67834149602714,78.0852794163909,6292200,-0.07736264417539918,0.19858285508150783,82.58407531738281,Neutral,0.7521580700813291
2022-02-08,76.80194091796875,76.86848519777124,75.86081260282438,76.32662256144174,6585300,-0.09509394260499304,0.1780685422855728,82.61779872894287,Neutral,0.6745329661230391
2022-02-09,79.33060455322266,79.52073618458957,77.61946338760131,77.7145255768947,8755900,-0.05684916782844451,0.2220991296128952,82.66078002929687,Neutral,0.8408340844103752
2022-02-10,77.80958557128906,79.64431405873881,77.59094326735989,78.66515975635527,6336300,-0.07315150959409877,0.22948326565034652,82.69827220916748,Neutral,0.868212799846558
2022-02-11,75.81327819824219,78.36098489050131,75.60413696000872,77.80010545589496,7670500,-0.09158210830515534,0.24235930729304483,82.72061065673829,Neutral,0.9161210111118568
2022-02-14,75.05274200439453,75.79424449984958,74.56792265512578,75.65164758715514,5389800,-0.09966930350740733,0.24269137769093532,82.73952266693115,Neutral,0.9166831710030808
2022-02-15,75.83226776123047,75.9843730772448,75.29991366074164,75.47102851486743,5712800,-0.06756295940021506,0.23739826733471,82.75509147644043,Neutral,0.8960518007150565
2022-02-16,75.28089904785156,75.84177104408884,74.35878057682267,75.54707608015266,6227000,-0.050251802359331466,0.22345767471664216,82.76226123809815,Neutral,0.8430032565278099
2022-02-17,71.80157470703125,75.08127503040373,71.6114503054362,74.87213383698055,9247100,-0.08691989426669955,0.2719196782086881,82.74893119812012,Neutral,1.0246684265215098
2022-02-18,70.88896179199219,71.99170358652582,70.61327634335878,71.7730540056163,7790100,-0.09304305946785296,0.2734806195527477,82.72845211029053,Neutral,1.03047129256107
2022-02-22,70.46116638183594,71.21216994211767,69.98584822364087,70.17597258580709,8039000,-0.10070388735465352,0.2721882516953975,82.70273082733155,Neutral,1.0255324610893741
2022-02-23,68.89263916015625,70.7083513895299,68.77856015119741,70.41365634903048,6807100,-0.10608081914430656,0.276177017754756,82.67034225463867,Neutral,1.0403724248215673
2022-02-24,71.11712646484375,71.24071387286074,66.76321605878333,67.4381672194329,11240500,-0.06005762393871006,0.30214228056713677,82.66064270019531,Neutral,1.1375166473681289
2022-02-25,72.58110046386719,73.03740920740174,70.6513093926648,70.96502120054596,8291800,-0.04299320351998148,0.3130884279020271,82.66268276214599,Neutral,1.1776842532619403
2022-02-28,72.21985626220703,72.9138168475404,71.31674723307798,71.83960021061485,9234400,-0.05603874369200901,0.31060180042012553,82.65638107299804,Neutral,1.1674355231687368
2022-03-01,72.25788879394531,72.72369868941239,71.88714110633946,72.2293708568651,8752100,-0.0634549515331535,0.308093841304661,82.64674320220948,Neutral,1.1570889704672913
2022-03-02,74.41583251953125,74.96720349288137,72.48604136558757,72.67616578608953,8527200,-0.034057343954594144,0.32960922985528196,82.64700160980225,Neutral,1.2364650318825658
2022-03-03,74.3873062133789,75.13830991960488,73.607784572564,75.0622572588471,8203000,-0.05151498849814817,0.3215125508591124,82.64895122528077,Neutral,1.2050645798039414
2022-03-04,72.71418762207031,74.0640970341324,72.03923654242992,73.83593904030762,8841300,-0.06651217571223933,0.3290691318396613,82.64230003356934,Neutral,1.233667525375387
2022-03-07,70.65129852294922,72.6191156244289,69.81474108341874,72.52405343287913,11110100,-0.09487280687350352,0.3401179000646086,82.62542846679688,Neutral,1.2753994890238618
2022-03-08,69.7101821899414,71.51639314347904,69.50104098178274,70.19500162400212,9134100,-0.0917759231263402,0.3387594524433943,82.60239379882813,Neutral,1.2705649372504382
2022-03-09,72.34343719482422,73.15147678038593,71.00304348282768,71.22168581927869,8959500,-0.058051966784362974,0.3705153179790793,82.59087978363037,Neutral,1.3893716778514735
2022-03-10,72.86629486083984,73.05641927456165,71.32626099967987,71.39280526976066,13812600,-0.0814856980958204,0.34828127033452866,82.58456596374512,Neutral,1.307717891034388
2022-03-11,73.97853088378906,75.95585651088298,70.34709980555927,72.91381541086601,22795800,-0.04923628187159523,0.3498472168964286,82.58179153442383,Neutral,1.3152677555865186
2022-03-14,73.26554107666016,74.72001348947558,71.71600648216142,74.07358050013767,13306200,-0.03360542087258145,0.3401436041216565,82.57676864624024,Neutral,1.28060490531069
2022-03-15,76.62129211425781,77.51489264793808,73.26554679475483,74.19717365463215,16847200,0.020899304515369144,0.3772612159646004,82.58965297698974,Neutral,1.4215597223185397
2022-03-16,76.01290130615234,77.22021384399993,73.91199530042269,77.00156423581012,14071300,0.0023820142830308644,0.37701696425893966,82.59559295654297,Neutral,1.4219065388761132
2022-03-17,76.62129211425781,77.27723354879164,75.34744282416733,75.84177055916868,10462400,0.017805221289323825,0.37680123381767755,82.60128356933593,Neutral,1.4223661188099948
2022-03-18,77.64798736572266,77.9426823513147,74.94817601231371,75.6991796959399,24176000,0.08142457435712602,0.334445922716561,82.6082521057129,Neutral,1.2643457796454527
2022-03-21,76.96353149414062,77.93318480238482,76.30758997696256,77.26773488926446,8131300,0.08569133400448026,0.3321221489103972,82.60333503723145,Neutral,1.2566642607141632
2022-03-22,77.76206970214844,78.17084369304752,76.83995112364718,77.43884951612587,9292300,0.10361598729076094,0.33043683087484704,82.59747383117676,Neutral,1.2514661670908402
2022-03-23,76.42166137695312,77.39131458885616,76.26005492589606,77.23920928001634,7451100,0.109286308502335,0.3253526484524753,82.58176029205322,Neutral,1.233491258761529
2022-03-24,78.18035125732422,78.73172222108397,76.51673722213233,76.66884255811362,7025700,0.09931819722738822,0.31673547429998505,82.5752634048462,Neutral,1.2023940213950108
2022-03-25,77.69552612304688,78.75072598975567,77.22020786211561,77.9902211239343,5682300,0.0704649781622666,0.3134334189922304,82.57678039550781,Neutral,1.1915217128955309
2022-03-28,79.47321319580078,79.5777837952948,77.70502865335072,77.70502865335072,6626700,0.10043438617849287,0.3188807656092817,82.5843648147583,Neutral,1.2137080261104618
2022-03-29,80.12914276123047,80.33828392898336,79.00739152283052,80.31926713948938,5762000,0.10893279749331275,0.3186268240419368,82.59654537200927,Neutral,1.2142636851503643
2022-03-30,79.24506378173828,80.19570033645896,79.0169130393841,79.81544426401442,5533100,0.06489521246623897,0.30988414339877624,82.60891326904297,Neutral,1.1826068129936742
2022-03-31,78.64614868164062,79.76789986838777,78.51305291965183,79.0073878848108,9433300,0.057252274414203,0.31206261422989984,82.63972694396972,Neutral,1.1925126528425136
2022-04-01,77.9616928100586,79.24505049316954,77.4483482862582,78.94084713678191,6147500,0.07216618048821544,0.3007752062356285,82.66486141204834,Neutral,1.15015934403679
2022-04-04,79.9200210571289,80.13867067287852,77.95220352650999,78.18986268360301,7882400,0.1311896982497638,0.28472922386991717,82.7060410308838,Neutral,1.0895334221056634
2022-04-05,78.84578704833984,80.34778708082979,78.58911115321148,79.28307893149822,5143400,0.13105122625424204,0.28484010260484205,82.73357425689697,Neutral,1.0906820133520718
2022-04-06,78.0662841796875,78.39900555607994,77.35330669336852,77.87615249833321,5492400,0.07910665026118946,0.26457144210602807,82.75396564483643,Neutral,1.014095335863595
2022-04-07,77.8181381225586,78.26668631362787,77.09282599910289,77.54137419017215,7112200,0.06795793955457441,0.2654358546033332,82.77584339141846,Neutral,1.0165956828377323
2022-04-08,77.24552917480469,78.09490490676633,76.59656720509932,77.98037963641106,6182500,0.04416143781156823,0.2641957831140265,82.79655082702637,Neutral,1.0110095025548842
2022-04-11,76.11937713623047,77.42683917493345,76.06211086977765,76.9496615476923,5738400,0.03895195500684623,0.2677139533149859,82.80824214935302,Neutral,1.0235698184851076
2022-04-12,75.7090072631836,77.29323326591722,75.4131521706927,76.30070288585925,6174700,-0.011906414338638593,0.2127720117901956,82.81769340515137,Neutral,0.8133184739363479
2022-04-13,76.10982513427734,76.31023884709957,75.04094471807335,75.64219313769216,4728600,0.0012750970750954327,0.21182946539410108,82.831029586792,Neutral,0.809465513495831
2022-04-14,75.82352447509766,76.69199127933591,75.69946090927205,76.18618414330835,5590400,-0.010411827015009423,0.2101525478438453,82.84415672302246,Neutral,0.8028296739926348
2022-04-18,74.64966583251953,76.32933304402235,74.35381804682818,75.53721647074605,4955900,-0.03861428524967436,0.20993089139880378,82.84342151641846,Neutral,0.801703764764714
2022-04-19,75.92851257324219,76.13847192423367,74.66876374844712,74.6783093410796,5412400,-0.013448173450528733,0.21859432630154807,82.83836036682129,Neutral,0.8343620671996766
2022-04-20,76.62517547607422,78.12351276267928,76.14799790351017,76.14799790351017,9472600,-0.014620164180671358,0.21783614583970048,82.83085823059082,Neutral,0.8316923762887645
2022-04-21,75.85216522216797,77.87539387223404,75.70901046570114,77.77041420290193,5616100,-0.007452025309631627,0.2120151700933761,82.80533851623535,Neutral,0.8099965858188529
2022-04-22,72.73143768310547,76.06213660965409,72.68372427292651,75.65176342010788,9357100,-0.06969671390045429,0.23906914754882208,82.76656608581543,Neutral,0.9134122097154146
2022-04-25,73.46629333496094,73.54263624517117,71.290356567982,72.72188989088248,7305900,-0.054433414626578025,0.24358647708753559,82.72126499176025,Neutral,0.9305569507941728
2022-04-26,71.1090316772461,73.1513519030538,71.08040217669394,72.86504233522271,7555200,-0.10524529186894171,0.24521708725686414,82.66737487792969,Neutral,0.9366295975036306
2022-04-27,71.34760284423828,72.5500852558337,71.02311826250804,71.17581860241708,7279200,-0.10959233575179383,0.24218934063030698,82.6147246170044,Neutral,0.9249348969193595
2022-04-28,72.66461181640625,73.13224387376245,71.19490378356224,72.0729089103564,6177900,-0.0830392664388071,0.255780432769043,82.56143898010254,Neutral,0.9765175119263682
2022-04-29,70.04969787597656,72.40695721748412,69.81110899171313,71.90114266667551,7946900,-0.10930542626394169,0.27953169792188276,82.50470588684082,Neutral,1.0662867356185601
2022-05-02,70.6222915649414,71.19490328356167,69.21938812157228,70.55548698578826,7379900,-0.09414112214056825,0.28345674386153974,82.44493686676026,Neutral,1.0799765062406776
2022-05-03,69.94471740722656,70.822722744083,69.48662355082266,70.47915417206877,5211500,-0.12481607884927526,0.26076954506040473,82.38418663024902,Neutral,0.9927784585031442
2022-05-04,71.77706909179688,71.9106782659217,69.46753076060614,70.03059695425307,6759900,-0.0896524496890263,0.283750371492211,82.32466987609864,Neutral,1.079081651149372
2022-05-05,69.47706604003906,71.30942639702597,68.70403332603456,70.62228944286768,7197200,-0.11002468261302634,0.29974511321772246,82.2487924194336,Neutral,1.1382958956539506
2022-05-06,69.18122100830078,69.61068530762024,68.36047478060995,68.83765248130676,6222500,-0.11098848318184151,0.29965201975498845,82.16671661376954,Neutral,1.136350887052632
2022-05-09,68.27458190917969,69.27665064766144,67.92146781210322,68.37001598696556,7019700,-0.11613548850605937,0.3007676734963637,82.09426517486573,Neutral,1.1389798197815422
2022-05-10,69.2193832397461,70.25963422022579,68.01689361864423,69.19075374800718,8129000,-0.09064700942225912,0.30684737911889215,82.0257354736328,Neutral,1.1607970664913272
2022-05-11,67.78787231445312,70.10695654987832,67.63517921544023,69.0094462311758,6932100,-0.10462605752040322,0.3121501773059919,81.95033134460449,Neutral,1.1796147576881209
2022-05-12,67.5015640258789,67.69243220297517,65.82189639904571,67.64471151812398,11698900,-0.11310315183632658,0.3096741781931172,81.87642154693603,Neutral,1.169052773898715
2022-05-13,67.92147064208984,68.69450345101708,67.3106837814274,67.72105688604314,6700100,-0.10421638782569442,0.3125598108321987,81.8024877166748,Neutral,1.1786916867327177
2022-05-16,66.52811431884766,67.67334517199134,66.22272088090679,67.46338581819064,6942100,-0.10879555083197567,0.31523288592722004,81.7238994216919,Neutral,1.1874607048439982
2022-05-17,68.59905242919922,68.6181436115558,67.47291294819951,67.80694310906553,5952500,-0.09653106449270721,0.3320592342193987,81.65349510192871,Neutral,1.2491453113013702
2022-05-18,65.1824722290039,67.7019697284395,64.71483287288233,67.56836056416286,7977300,-0.14933346874544162,0.36351917732860534,81.55590877532958,Bear,1.3643376738546145
2022-05-19,63.9799919128418,64.80073820377135,63.67459845211136,64.39991065177908,9451600,-0.1565172632126327,0.36542247493008717,81.45084714889526,Bear,1.3678522492329033
2022-05-20,65.49740600585938,65.5546722788801,63.79865462303406,64.78163948290577,7531100,-0.09946223954440625,0.3604126513149663,81.35629842758179,Neutral,1.3456391683881521
2022-05-23,66.84304809570312,67.25342117828913,65.53557867417251,66.14636550204656,7370200,-0.09015352399854859,0.3680325750395135,81.2680533027649,Neutral,1.3703590768409066
2022-05-24,65.87914276123047,67.31067565836682,65.19200580562057,66.48992954818308,6644100,-0.07354746355924735,0.3555729856951606,81.17319524765014,Neutral,1.3206582462393124
2022-05-25,66.64263153076172,67.01482951071372,65.63100997395999,65.73598963816728,7103300,-0.06594435027828716,0.3588865169043995,81.08338159561157,Neutral,1.3295308947897335
2022-05-26,68.38910675048828,68.8281093305253,66.71898491547313,66.92893697284907,6758900,-0.05883888950952387,0.3660586642191185,81.00234758377076,Neutral,1.3523926921566582
2022-05-27,69.45797729492188,69.52478187441213,68.28412435799986,69.05714981798036,6566700,-0.008447153934943885,0.34941832687211305,80.925808467865,Neutral,1.2877197009667964
2022-05-31,68.63723754882812,69.6488592082174,68.25549393855786,68.9330926693933,16890300,-0.028108037450015444,0.35027394745328494,80.8424757194519,Neutral,1.287478443385894
2022-06-01,68.33184051513672,69.92561217676861,67.90238352694003,69.68702334306971,5804700,-0.023059309578727483,0.3491112069232687,80.75553956985473,Neutral,1.2797531270432116
2022-06-02,69.80154418945312,69.84926486563589,67.76877007612833,68.21731822009578,6200400,-0.02752306450152231,0.3446463054853778,80.67533849716186,Neutral,1.2601001000458318
2022-06-03,68.51316833496094,69.62976229621283,67.97873169323076,69.24801871733993,8169500,-0.013873609811367649,0.3316322975603938,80.59818101882935,Neutral,1.2098658424373159
2022-06-06,69.63931274414062,71.42395263200305,69.31482813106786,69.31482813106786,5274700,0.006621619699150427,0.3366120643938879,80.52773965835571,Neutral,1.2253119865111066
2022-06-07,69.3720932006836,69.79200460639993,68.32229648350892,68.32229648350892,5675700,0.01607496173266698,0.33321780159000175,80.45487680435181,Neutral,1.2103330156749126
2022-06-08,68.12188720703125,68.85674495732354,67.70197577373253,68.72313578111658,5253500,-0.015855328108220657,0.3361263862822997,80.37491342544556,Neutral,1.217373918573744
2022-06-09,66.06047821044922,67.91192991152785,66.04138702608464,67.5397246279529,6824900,-0.025482347284642604,0.34531733648728946,80.28733293533325,Neutral,1.2474154896116894
2022-06-10,64.07542419433594,65.10612982562252,63.90363992245484,64.87708655683247,10256100,-0.05075645106874038,0.3602949194029917,80.18949686050415,Bear,1.2977162074338024
2022-06-13,61.12646865844727,63.08289293580115,60.84970106737391,62.77749948717666,16547200,-0.10004203265045053,0.3902803953994623,80.07644409179687,Bear,1.401013764068345
2022-06-14,67.49201202392578,69.12395881094513,65.86960354804758,68.71358571611663,29661300,0.014488576971511291,0.5446927791192284,79.99224601745605,Neutral,1.944752510509676
2022-06-15,66.51856231689453,68.16005461809844,65.5355775107709,67.23432880071113,11765500,-0.030328263126549015,0.5354908115858971,79.90270874023437,Neutral,1.9044973312376976
2022-06-16,65.57376861572266,65.81235750194541,64.49534947121161,65.37335482503414,10686000,0.006003092140230759,0.5065979949021012,79.8099575805664,Neutral,1.7955505792029307
2022-06-17,64.62893676757812,66.20362433934731,64.31399779699379,65.61192148077848,16445600,0.010142934303905005,0.5047654932100593,79.70861263275147,Neutral,1.7831392702142959
2022-06-21,64.59078216552734,66.35633842896867,64.31401818978608,65.47833309423042,10047700,-0.01384213353809649,0.49755995970737543,79.60778472900391,Neutral,1.7523952151602948
2022-06-22,63.4932746887207,64.48580535184537,63.35011989748208,63.875018371638674,8219900,-0.050114013385301526,0.49458884391649566,79.50052537918091,Bear,1.7368116069122392
2022-06-23,64.5430679321289,64.77211852326417,63.283318805507086,63.41692800975822,8775800,-0.02028069542349653,0.4965813320656429,79.40455560684204,Neutral,1.738653874369684
2022-06-24,67.47290802001953,67.54925818156393,64.86752246739867,65.21109091319626,20132600,0.012458639015096029,0.5214391436312634,79.31969560623169,Neutral,1.8196681909708587
2022-06-27,67.1961669921875,67.61607841564829,65.79326339372847,66.2036365056508,8840600,-0.01744341774565239,0.513128394185913,79.23312162399291,Neutral,1.7850361096543719
