Date,Close,High,Low,Open,Volume,20_day_return,20_day_volatility,200_day_MA,Market_Regime,relvol
2023-06-09,321.2582092285156,324.4040226262237,318.9184923258724,319.48866106638036,22529000,0.05609106449917123,0.2295175380030709,256.82396865844726,Bull,0.7060501918338681
2023-06-12,326.2325744628906,326.4783425572576,319.6558178575519,323.0179085879385,24260300,0.07640044473810814,0.23237139341181368,257.1096522521973,Bull,0.7153765128985935
2023-06-13,328.6313171386719,331.27578458558565,324.79734035721447,328.80826298989484,22951300,0.08259816941570652,0.23254768205261062,257.392400970459,Bull,0.7167660463566244
2023-06-14,331.6296081542969,333.30084307513505,327.17629180750674,328.6803912358667,26003800,0.08448532290487498,0.2329603334330997,257.7426350402832,Bull,0.7190666420633389
2023-06-15,342.20751953125,343.9180559623726,331.4920360241556,331.7672951050373,38899100,0.10859892950851124,0.2525182078878555,258.15971145629885,Bull,0.7803898743762252
2023-06-16,336.5351867675781,345.52048357890783,336.1616444283532,345.37302870803074,46552000,0.07475207310304421,0.26147523906235964,258.5594522094727,Bull,0.8090695371235662
2023-06-20,332.32763671875,336.28941757561955,330.17470560784415,333.5663176321454,26375400,0.061914986630146496,0.2674469308474166,258.94547317504885,Bull,0.8282658464377421
2023-06-21,327.9136047363281,332.0130295621335,326.44883656163114,330.6760355897967,25117800,0.03854518061284673,0.2726462129985983,259.3146440887451,Bull,0.845076190474579
2023-06-22,333.95953369140625,334.3625969961484,327.69736698314864,328.4641622943436,23556800,0.07755496958270491,0.2673005772158018,259.7352178955078,Bull,0.8293767664019068
2023-06-23,329.3489074707031,332.23914275155624,327.8055065902251,328.7000760810229,23146900,0.0674526161780602,0.2731557665253245,260.1464473724365,Bull,0.8481613939884618
2023-06-26,323.03759765625,330.420451002799,322.9294440913957,328.07092355992313,21520600,0.00822281053418128,0.2507528944125413,260.50250778198244,Bull,0.7794819249698536
2023-06-27,328.9065246582031,330.45976577699514,323.72571415230334,326.24237697831273,24354100,0.005046583706128649,0.24744130197884684,260.88581512451174,Bull,0.7702731330111833
2023-06-28,330.1648254394531,332.25877415923435,328.15934962319983,328.9949670467207,20259500,0.014009070636109566,0.24687019681301908,261.2464349365234,Bull,0.7695823417203184
2023-06-29,329.3783874511719,330.4204417692503,326.9895287786518,329.04414644357956,16997000,0.02028060226125894,0.2447485655804576,261.5924380493164,Bull,0.7640825807545208
2023-06-30,334.7755126953125,336.9284438391697,331.4920541930487,332.032732059811,26832800,0.0239343751525527,0.2473612675341717,262.03694786071776,Bull,0.7733935287793725
2023-07-03,332.2686462402344,335.1293906566377,330.87270016823766,333.44834517518075,12508700,0.0077221703192400515,0.24770689826899944,262.46780113220217,Bull,0.7756475037558962
2023-07-05,332.4259033203125,335.86665648494886,329.06381274284894,329.4177043821665,18172400,0.006578516340392859,0.24767222066165845,262.9328105926514,Bull,0.7767274637759569
2023-07-06,335.49310302734375,337.183988734617,329.8207861493633,331.5903044472357,28161200,0.022746338033921232,0.24801996272786314,263.4162782287598,Bull,0.7790065767363339
2023-07-07,331.51165771484375,336.00430553625574,331.29538059868645,333.5761156416205,21214800,0.042797818941335386,0.22333704092812132,263.8809120941162,Bull,0.7027956367019136
2023-07-10,326.2129211425781,329.5553915067683,322.04470351324625,328.9360510569214,32791400,0.02019946933015171,0.2318867990777186,264.32915100097654,Bull,0.730971649966362
2023-07-11,326.8420715332031,327.22545415637865,321.4646644778311,325.45593589359305,26698200,0.017381228383538838,0.23152388183615688,264.7976110076904,Bull,0.7310972960911312
2023-07-12,331.4919738769531,335.86662737799577,329.98787453822877,330.9021245282215,29995300,0.016121625569493148,0.23051883111294566,265.279416809082,Bull,0.7291529767957335
2023-07-13,336.8595886230469,337.92129360338816,333.2811907244009,333.81205821506575,20567200,0.025038001721859438,0.2358740086145008,265.80298934936525,Bull,0.7472507419123394
2023-07-14,339.3959045410156,345.4811250749577,338.48165441257885,341.70613067280914,28352700,0.023418585662307034,0.2352434433773127,266.3415364837646,Bull,0.7460733373919523
2023-07-17,339.87762451171875,341.116275309023,336.40738021266617,339.82845289215857,20363900,-0.00680842730376785,0.205612502514077,266.8875657653809,Bull,0.6530546912306033
2023-07-18,353.4046936035156,360.57129992405726,336.3779021410324,339.97592078654986,64738600,0.05012702237162525,0.24067721738841974,267.47849609375,Bull,0.7650634111287438
2023-07-19,349.0693664550781,356.3244462294896,346.47407068269024,355.62647316205454,39732900,0.050377181692224715,0.24048336412982232,268.0651665496826,Bull,0.7649401200063048
2023-07-20,340.99835205078125,351.9104627618091,339.52374330607455,347.58494977753446,33778400,0.03990303276673868,0.25137459870421064,268.63392372131347,Bull,0.8000500442325427
2023-07-21,337.9508056640625,344.3702675687518,334.077497807225,343.2397402503529,69405400,0.011951364072583681,0.24647691383799786,269.1491945648193,Bull,0.7848715914675035
2023-07-24,339.2680969238281,341.04748554440357,336.515506241867,339.99559089055157,26678100,0.030117572058463216,0.24059102639390822,269.6313397216797,Bull,0.766594499097227
2023-07-25,345.0387268066406,345.9333262001537,339.22876591095803,341.23421180313346,41637700,0.06810702317630035,0.23335451677754182,270.140777053833,Bull,0.7440326635207142
2023-07-26,332.0523681640625,338.83559201935464,327.47124698104943,335.66025722913804,58383700,0.009564551840765434,0.26802087499451205,270.59703994750976,Bull,0.8544483000714432
2023-07-27,325.1216735839844,335.55205632911367,323.479929635845,334.7164688714893,39635300,-0.015274649105204485,0.2782360567854542,271.0798762512207,Neutral,0.8869327631912881
2023-07-28,332.6422119140625,334.2544650928314,327.53025330055345,328.02178951344797,28484900,0.009909042569997029,0.2905631135247489,271.62465950012205,Bull,0.9268670373575891
2023-07-31,330.23370361328125,331.9835713371964,327.7170105936494,331.2167760424693,25446000,-0.013566730270875182,0.28565676077907554,272.17613441467284,Bull,0.9120155612601208
2023-08-01,330.6465759277344,332.8093472638062,328.0512803254377,329.5160486388289,18311900,-0.0048818037177279505,0.28451502917018373,272.7280149078369,Bull,0.9091469835140747
2023-08-02,321.9562072753906,327.9824458178332,320.8354903518812,327.9824458178332,27761300,-0.03149482618637478,0.2992788038910667,273.1950238800049,Neutral,0.9569969185842323
2023-08-03,321.13043212890625,324.2959264406298,320.4324591287807,320.4816007481319,18253700,-0.042810629395462985,0.29662511799784935,273.6856147003174,Neutral,0.9492387189874532
2023-08-04,322.2314758300781,329.46690442388586,321.70060832431494,326.2620787423008,23741500,-0.027993531053282505,0.2948536922618319,274.13794929504394,Neutral,0.9444310654632095
2023-08-07,324.52203369140625,325.50510614632094,321.97587963329613,322.8114972201717,17741500,-0.005183385885664693,0.290921691697803,274.5970046234131,Neutral,0.932729172302164
2023-08-08,320.5307312011719,323.1850385754183,317.5323725014756,321.42533064951436,22327600,-0.019310060979680466,0.29397336078887254,275.04595809936524,Neutral,0.9433797444426699
2023-08-09,316.77545166015625,321.5728200955336,315.6154033490083,320.9436693175295,22373300,-0.044394807043682816,0.29077761159549176,275.47774505615234,Neutral,0.9340058411950453
2023-08-10,317.4635925292969,322.70338571036314,315.74321566890393,320.50128292838593,20113700,-0.05757887484525348,0.28323523088412855,275.8838472747803,Neutral,0.9102698713547897
2023-08-11,315.5760803222656,316.95237568031445,313.8065320039268,314.83877602320496,24355500,-0.0701830042733218,0.28073916539807786,276.25548461914065,Neutral,0.9028163266086324
2023-08-14,318.5548095703125,318.57446021923187,314.6618210129477,315.9496735414383,18836100,-0.0627367422966999,0.2840208011356899,276.62537940979,Neutral,0.9139526226520212
2023-08-15,316.4117126464844,319.5870477442435,315.467971410383,317.5324297401616,16966300,-0.10467597523912242,0.23456139435322276,277.07891151428225,Neutral,0.7557749529205094
2023-08-16,315.6432800292969,319.603617653509,315.05218172043595,316.03733554703456,20698900,-0.09575771934740329,0.23334255972142787,277.55089683532714,Neutral,0.752782460432683
2023-08-17,312.1755065917969,317.0914138920389,311.5154403900697,315.7811727106464,21257200,-0.08452488196978758,0.22459772614500909,277.96105018615725,Neutral,0.7255342523172582
2023-08-18,311.781494140625,313.65328039991437,306.92466292217586,309.82101758009554,24755000,-0.07743526893512098,0.22415245710961035,278.3874794006348,Neutral,0.7250736318380528
2023-08-21,317.101318359375,317.9780896310704,312.33317744873216,313.2099487204276,24040000,-0.06533705575455262,0.2348624291342185,278.8598272705078,Neutral,0.7606525283503082
2023-08-22,317.6726379394531,321.2388893463818,316.68748428827934,320.6675134570826,16084600,-0.07931309369375061,0.22337097057234323,279.37440223693847,Neutral,0.7244101297052264
2023-08-23,322.1452941894531,324.31264458594995,318.6578413021839,319.012512305478,21166400,-0.029835878085695322,0.19361883555873055,279.9398805999756,Neutral,0.6291750466285472
2023-08-24,315.2196960449219,328.0365579639024,315.2098348852326,327.90848314598765,23281400,-0.030456220989231175,0.19446303006694973,280.4358975982666,Neutral,0.6330333949386047
2023-08-25,318.1850280761719,320.5296691823198,314.0670617875572,316.69743601682603,21684100,-0.04346166337309476,0.17672426724997578,280.9151276397705,Neutral,0.5757396578152919
2023-08-28,318.894287109375,321.30789580516176,316.943671823176,320.8251800789058,14808500,-0.03433755058867405,0.1763098996296148,281.3930254364014,Neutral,0.5747019617188004
2023-08-29,323.5343322753906,324.09587710343106,317.10127977619635,317.10127977619635,19284600,-0.02151010828522293,0.185338055431589,281.9153942108154,Neutral,0.6046457572880699
2023-08-30,323.9087219238281,324.913567962967,321.6034656708571,323.79050827975385,15222100,0.006064534878706063,0.15953099772947152,282.3495265197754,Neutral,0.5210744100586812
2023-08-31,322.89398193359375,325.99721003341494,321.9285204975252,324.31260564742706,26411000,0.005491693182101187,0.15968131304797165,282.758436050415,Neutral,0.5221794776853266
2023-09-01,323.7806396484375,327.06118845381434,321.9285457619997,326.39129110984953,14942000,0.004807611715673232,0.15952346447465657,283.19890434265136,Neutral,0.5221028607189886
2023-09-05,328.5980529785156,329.8787710157391,323.7806663099435,324.11561500950705,18553900,0.012560069468150026,0.16617549841915635,283.66141067504884,Neutral,0.54427229479495
2023-09-06,327.93798828125,329.4945179929177,325.2780611047277,328.43056516101285,17535800,0.023109350708182763,0.15939480656537708,284.11846405029297,Neutral,0.5225214816911656
2023-09-07,325.0120849609375,328.1350055862109,324.14514483010225,326.37160197842854,18381000,0.02600148861793028,0.156679847932124,284.5611326599121,Neutral,0.5140942044586655
2023-09-08,329.307373046875,331.1693282906992,324.5687853410023,325.1894370889437,19530100,0.03730752374852275,0.16227085465063096,285.0275279998779,Neutral,0.5329749262201513
2023-09-11,332.9228820800781,333.395766733697,330.45013638799065,332.2332623849475,16583300,0.05496868374845776,0.16256234724435276,285.5079402923584,Neutral,0.5343043307878583
2023-09-12,326.844482421875,331.7899739966765,326.55880945144554,330.8343735583372,17565500,0.026022752137204064,0.1765283448883995,285.94338119506835,Neutral,0.5806730287540481
2023-09-13,331.0707702636719,331.8490501523294,326.2533840096043,326.39128990249543,16544400,0.04632906125559755,0.17838827549222594,286.3874779510498,Neutral,0.5871844229731361
2023-09-14,333.6716003417969,335.7995060691533,331.57321796102076,334.1149015081179,20267000,0.05711612270290267,0.17848723537626696,286.84501937866213,Neutral,0.5883547470644156
2023-09-15,325.3175048828125,332.39090229583263,324.75595997398113,331.9180476900879,37679800,0.04209810831892136,0.19874310106463844,287.2888236236572,Neutral,0.6559029285341444
2023-09-18,324.1747131347656,325.4948156439136,321.5147857988126,322.93340970271976,16834200,0.039749694023054616,0.19941336521354627,287.73390991210937,Neutral,0.6589596558808916
2023-09-19,323.77081298828125,324.4998472951053,319.6922916047418,321.32765063479235,16505900,0.021032692842190004,0.19153764249688315,288.1045204925537,Neutral,0.633815869067402
2023-09-20,316.0077819824219,324.69684594431357,315.7516624314958,324.6180468666076,21436500,-0.005240791173675374,0.21115725341462221,288.4385175323486,Neutral,0.6995362031804335
2023-09-21,314.7861328125,320.51973405660937,310.323388147436,314.5201521601659,35560400,-0.02284423056828888,0.20459245082126362,288.76479179382324,Neutral,0.6785210692028443
2023-09-22,312.30364990234375,316.67773565771677,311.4564019081712,316.54966083939325,21447900,-0.009250837365703646,0.19188125911998552,289.1022350311279,Neutral,0.6371710797013312
2023-09-25,312.82574462890625,312.9538194326375,310.3234455703718,311.88983649741465,17836000,-0.016843292343669436,0.18857641453655108,289.46714210510254,Neutral,0.627058952737766
2023-09-26,307.50592041015625,311.190385987701,305.41736910779923,310.4515206404709,26297600,-0.035712043644459346,0.19668922299029773,289.80911933898926,Neutral,0.6548074284451454
2023-09-27,308.1462707519531,309.6338325713444,305.0922879071992,307.6635249378913,19410100,-0.04756237588516343,0.18776714240446513,290.13947425842287,Neutral,0.6257194675225056
2023-09-28,308.9836730957031,310.79635260217924,304.8558759902322,306.37299129807553,19683600,-0.04607794671128007,0.18823664455805122,290.48370315551756,Neutral,0.6278931913923759
2023-09-29,311.0622863769531,314.7270594095326,310.303728837514,313.03259381243663,24147300,-0.03664266359437418,0.19088541875618606,290.80363807678225,Neutral,0.6374485519045099
2023-10-02,317.0224914550781,317.11118175682213,310.50077789049766,311.5844531197729,20570000,-0.020872613633407533,0.20447453230871926,291.13179862976074,Neutral,0.6835012134765535
2023-10-03,308.7373352050781,316.6185648747961,306.58967727105596,316.066851138571,21033500,-0.060440765224911486,0.2139072535772914,291.4170657348633,Neutral,0.7156936028124944
2023-10-04,314.22467041015625,315.2886534274159,309.3383156259744,309.36786903953663,20720100,-0.04181680183795233,0.22632001341535463,291.76993598937986,Neutral,0.7580861580610807
2023-10-05,314.61871337890625,315.2295340089772,310.2249357059366,314.3527326674706,16965600,-0.031978415766541146,0.22509298565471605,292.1459115600586,Neutral,0.7550905156979935
2023-10-06,322.4013671875,324.3027063635862,311.6040624055316,311.85035079822154,25673600,-0.020971306519735777,0.23842198179683755,292.5815442657471,Neutral,0.8007593424325588
2023-10-09,324.92340087890625,325.3962554141024,318.3819658733118,319.92866439936114,19891200,-0.024028030609346218,0.23658321733540386,293.0231822967529,Neutral,0.7955644317676905
2023-10-10,323.5146789550781,326.1844374022075,322.80536699864604,326.0465014357721,20557100,-0.01018773039129639,0.22821248592630758,293.4449097442627,Neutral,0.7687426339913033
2023-10-11,327.4848327636719,327.87888826275554,324.25352956797366,326.2927750434713,20063200,-0.010831332216806988,0.2277131329267446,293.91701652526854,Neutral,0.7683936569084988
2023-10-12,326.2434997558594,328.6768305739905,323.8397223458632,325.66226268620113,19313100,-0.022261710551118252,0.22582624304587667,294.3802746582031,Neutral,0.7629152773171323
2023-10-13,322.8644714355469,328.87388567074674,321.51478545137195,327.4454306740634,21072400,-0.007540428690270606,0.21062759506844364,294.8352970123291,Neutral,0.7125470394463868
2023-10-16,327.7015686035156,331.14960684186315,325.69184646938805,326.1351476327568,22158000,0.01087948974997266,0.21701383851382133,295.3263934326172,Neutral,0.7353329111733925
2023-10-17,327.1301574707031,328.50936673162636,322.5491984669727,324.6968264635894,18338500,0.010375686589586097,0.21707809336950465,295.7829303741455,Neutral,0.7368255381963779
2023-10-18,325.2091064453125,330.60776009184275,323.4259804727019,327.553777299333,23153600,0.02911739832850846,0.19861361666285643,296.2356838226318,Neutral,0.6757775133689343
2023-10-19,326.401123046875,331.878575078581,325.9972064320994,327.2187873693203,25052100,0.03689803655135404,0.1977067943642734,296.69557151794436,Neutral,0.6743211436805185
2023-10-20,321.8201904296875,326.9922476443287,320.6183016458001,326.7952048674921,25027700,0.030472075911759378,0.20287499362113348,297.1838268280029,Neutral,0.6935576158117998
2023-10-23,324.43084716796875,327.79022513571806,319.57404629112153,320.63799913570296,24374700,0.037097658163746106,0.20419755923595737,297.7183547210693,Neutral,0.6996801447855147
2023-10-24,325.6228332519531,326.91338212242727,322.7363402860532,326.38139073578424,31153600,0.058915655404722767,0.19160717875990108,298.24602447509767,Neutral,0.6582346799286956
2023-10-25,335.61236572265625,341.0602651549816,332.607628527267,339.8977607961559,55053800,0.08913330316696366,0.2153356025360419,298.8129275512695,Neutral,0.741488230682299
2023-10-26,323.0220947265625,336.5580983520132,322.086186588402,335.48428431504954,37828500,0.04543418585910586,0.26176783572519957,299.30841537475584,Neutral,0.9029373512678511
2023-10-27,324.91357421875,331.7209906231655,323.5245037451174,325.52436476789876,29856500,0.04452898486385948,0.2615929044217025,299.7795053863525,Neutral,0.9049928472877355
2023-10-30,332.30224609375,334.41048978500254,326.9035921180138,328.4601520528565,22828100,0.048197699060847254,0.2649383530252562,300.27413352966306,Neutral,0.9192600848046536
2023-10-31,333.09033203125,333.9671333314319,329.7211229204908,333.81936627648764,20265300,0.07887933867795893,0.24246050521112883,300.7691796875,Neutral,0.8442144467089081
2023-11-01,340.93212890625,342.26209233898635,334.60742928131657,334.7453652224834,28158800,0.08499478561384954,0.24764355149556727,301.2979552459717,Neutral,0.8650837751931202
2023-11-02,343.1487731933594,343.6511811792391,339.65145922211735,342.0847902707167,24348100,0.09068138226124334,0.24751528536325157,301.8600254821777,Neutral,0.8672885695527784
2023-11-03,347.5622863769531,349.1287075459124,342.1734933028786,344.4393653277712,23637700,0.07804222236694236,0.23802333750064258,302.463145904541,Neutral,0.8368526257366128
2023-11-06,351.23687744140625,352.2318923839863,348.10409562346064,348.2026170147718,23828300,0.08098363026892796,0.238827522989015,303.04408126831055,Neutral,0.8425883748763962
2023-11-07,355.17755126953125,357.0788911715452,352.32061083645385,354.064322499224,25833900,0.09787151673216554,0.23800026248842898,303.6331739807129,Neutral,0.8424806341063409
2023-11-08,357.8078918457031,358.46792809184456,355.1972100806517,356.31043874613977,26767800,0.09259378159938714,0.23659308948744612,304.23806022644044,Neutral,0.8404136470088998
2023-11-09,355.3350830078125,359.3742191060245,355.0099654575065,356.92116600059455,24847300,0.08917138049868734,0.238304070348152,304.83757850646975,Neutral,0.8493785358603618
2023-11-10,364.1818237304687,364.60543265510057,355.70949491528955,356.12324268113645,28042100,0.12797119519287192,0.24219832934331278,305.44517578125,Neutral,0.8662310848134109
2023-11-13,361.2361755371094,362.9996091955093,360.4677568025591,362.7533207541214,19986500,0.10233276293580107,0.24487040533359172,306.03726211547854,Neutral,0.879619949278817
2023-11-14,364.7729187011719,366.4280000793841,361.89628618895415,365.5019530209893,27683900,0.11506967600148554,0.2440809852062087,306.673695526123,Neutral,0.8805586257819471
2023-11-15,364.9209899902344,368.33653212587393,362.39384971370214,366.5102924140752,26860100,0.12211184360423144,0.24117624804995283,307.2859181976318,Neutral,0.8737739225009914
2023-11-16,371.3375244140625,371.5152048039166,365.4244547970808,366.1944332786477,27182300,0.13767232461615686,0.24451259314332388,307.9060551452637,Bull,0.8895949852822964
2023-11-17,365.0986328125,369.5605546240066,362.28524004589394,368.810308519438,40157000,0.13448019630163044,0.24778188746702995,308.4370231628418,Neutral,0.9052458862220993
2023-11-20,372.5911560058594,374.0027780403626,366.2338861383217,366.45106107636286,52465100,0.1484455293271063,0.252755080983346,309.036030960083,Bull,0.9272106661560571
2023-11-21,368.27734375,371.3868710833452,366.3523824778883,370.8439487376381,28423100,0.13099361022094724,0.26112872608384385,309.62119972229004,Neutral,0.9616644132153758
2023-11-22,372.9958801269531,374.9109599374389,370.1528738051793,373.1439470967272,23345300,0.11138896602871284,0.24628866031077928,310.1771724700928,Bull,0.91068835752877
2023-11-24,372.5812683105469,373.1143395355948,370.32070891042537,372.4825469539782,10176600,0.1534234790531468,0.18949028046655697,310.7351326751709,Neutral,0.7041030657551778
2023-11-27,373.7461242675781,375.7500745362224,371.3671111479924,371.9396468493693,22179200,0.15029396714571042,0.1899996983151241,311.31413261413576,Bull,0.7085766554067584
2023-11-28,377.7835998535156,378.07973380889825,373.3019152003715,373.4894767472904,20453100,0.13686742805504326,0.18149541416343923,311.9158637237549,Bull,0.6793436333514211
2023-11-29,373.9830322265625,379.3629996146164,372.591142464095,378.82995852513955,28963400,0.1227675986449106,0.19038932343517326,312.4583769989014,Neutral,0.715051127608102
2023-11-30,374.0422973632813,375.2071311418971,370.6464872667331,373.62767968120687,30554400,0.09711659784970283,0.17938425005261785,312.99702766418454,Neutral,0.6760822363252691
2023-12-01,369.6987609863281,373.3018642037359,366.5398586413122,371.91985572486345,33040500,0.07737165295942416,0.18828159005902786,313.524603805542,Neutral,0.7124824231655008
2023-12-04,364.3977661132813,364.7728590438149,358.2379093318976,364.3582715480311,32063300,0.048438741475158364,0.19553457187105405,314.06084098815916,Neutral,0.742562387122916
2023-12-05,367.7343444824219,368.2871479324232,360.92299258913255,361.742346716279,23065000,0.04696963246340147,0.19481670567518009,314.6338214111328,Neutral,0.7422793384030545
2023-12-06,364.0621032714844,369.3729925287451,363.3020061210184,368.7412301197078,21182100,0.02501439623702728,0.19657320873378178,315.21487648010253,Neutral,0.7514463705751139
2023-12-07,366.1845397949219,366.67811645989656,361.61401505717174,363.4994815324385,23118900,0.02341102066253753,0.19600370786466417,315.81223320007325,Neutral,0.7517752687488072
2023-12-08,369.4223937988281,369.6494197796378,363.4994739427989,364.45701385787805,20154400,0.03964514472303282,0.19530087639855997,316.40978996276857,Neutral,0.7516102199851815
2023-12-11,366.5299682617187,366.8261322947323,361.3967897369204,363.7462191547484,27708800,0.006447725773892188,0.17825671376601848,317.0201055145264,Neutral,0.6884377558658558
2023-12-12,369.5704650878906,369.60995965587347,365.7008108148424,366.085815070236,24838300,0.02307158063111836,0.1774168513865181,317.6410129547119,Neutral,0.6864008488810075
2023-12-13,369.5605773925781,372.7885879751983,366.00681947505166,371.1893743181654,30955500,0.013125038745895434,0.174510956920716,318.2655004119873,Neutral,0.6765000456388579
2023-12-14,361.2290344238281,368.95846237315817,359.45217036391796,368.5142312954152,43277500,-0.010117136771181756,0.1930688560174558,318.86377990722656,Neutral,0.7496160317244139
2023-12-15,365.9673767089844,367.6159059530904,361.5745321982381,362.1372168446584,78502300,-0.014461634906280274,0.18812745848792725,319.46201248168944,Neutral,0.7316356576575596
2023-12-18,367.8626403808594,368.2081500319999,363.9436409033798,364.70376816099395,21802900,0.007570577701338177,0.17907800859287176,320.04922004699705,Neutral,0.6979662351515239
2023-12-19,368.4648132324219,368.4648132324219,365.0887360317226,366.717532787326,20603700,-0.011074720123986581,0.16279271447729615,320.6316893005371,Neutral,0.6361150645677447
2023-12-20,365.8587646484375,371.19926781243174,365.7699244632415,370.18250108115,26316700,-0.006567276381802989,0.15948078937379373,321.21446891784666,Neutral,0.6248630129367709
2023-12-21,368.7412109375,369.60002939250586,365.2861747733456,367.7737899663479,17708000,-0.011406745801066265,0.1550069983830015,321.8138678741455,Neutral,0.60903120500422
2023-12-22,369.7679138183594,370.3602118938799,367.9219417479868,368.8794817678444,17107500,-0.007550982111753868,0.15542877146340556,322.42516845703125,Neutral,0.6123892182113
2023-12-26,369.8468627929687,372.097571135072,368.70176133814033,370.18249130335374,12673100,-0.010432914808817695,0.15491188772621087,323.05515830993653,Neutral,0.6121535368988178
2023-12-27,369.2644653320313,370.241737520185,368.0206424558139,368.8893422344082,14905400,-0.022550302672714184,0.14907709060046798,323.6560943603516,Neutral,0.5908965600700369
2023-12-28,370.4588928222656,371.62372649746874,369.3532859355964,370.5477330050664,14327000,-0.009423260149839963,0.14591204223285786,324.22930786132815,Neutral,0.5800733282273464
2023-12-29,371.2091064453125,372.3147132350874,368.68199660424824,371.1696118812418,18730800,-0.007574520149033148,0.14616261594328842,324.7834657287598,Neutral,0.5828138694399294
2024-01-02,366.1055603027344,371.07094047816395,362.0582255182153,369.0571391968686,25258600,-0.009719266231802748,0.14852516150203207,325.25933166503904,Neutral,0.5933398169209432
2024-01-03,365.8390197753906,368.4648511739828,363.77587298911,364.2694496401492,23083500,0.003955166019490086,0.13920561774480203,325.71802322387697,Neutral,0.5572326076289933
2024-01-04,363.2131958007813,368.3069105586838,362.45309858783475,365.90813521572943,20901500,-0.012294605465812514,0.13738269052084726,326.19889862060546,Neutral,0.5510614352475759
2024-01-05,363.025634765625,367.2802631804361,361.7916931110851,364.22996302547705,21004600,-0.002846955221500913,0.13282235861021752,326.67123458862307,Neutral,0.534176883325761
2024-01-08,369.8764953613281,370.3799532157685,364.2694714991835,364.5557242835835,23134000,0.010082226760512292,0.14778171535064497,327.185132598877,Neutral,0.5958513137457269
2024-01-09,370.96234130859375,371.1597538902258,366.421430173672,367.2309030972876,20830000,0.004168527776375663,0.1448403247349226,327.6781216430664,Neutral,0.585560503557495
2024-01-10,377.8526611328125,379.23469986544035,371.48554036689814,371.5348859821227,25514200,0.03089158827801186,0.15525998074222633,328.1912902832031,Neutral,0.629253006105447
2024-01-11,379.6887512207031,385.6610162048473,375.4933499982227,381.0411463241009,27850800,0.02737850312363621,0.1537570672888367,328.734189453125,Neutral,0.6247609375588599
2024-01-12,383.4794921875,383.6867859715864,379.7085588741406,380.53776413601776,21661200,0.03766341879084156,0.15660806479514489,329.3016827392578,Neutral,0.6379724101859177
2024-01-16,385.2563171386719,388.9680232792621,382.6403668536405,388.6027813692521,27202300,0.06651536954433368,0.12732897837230658,329.85216369628904,Neutral,0.5202375507486566
2024-01-17,384.4666137695313,385.09837624388496,379.8664755752944,382.99576492837696,22234100,0.05054886921043078,0.12305895153035017,330.38133377075195,Neutral,0.5043260635714134
2024-01-18,388.8100280761719,388.9284816407009,385.1082035570134,386.6876547102927,23392100,0.056943503894891334,0.12669029593822934,330.91137634277345,Neutral,0.5206156504579432
2024-01-19,393.54840087890625,393.54840087890625,388.4448053024204,390.67578129578703,29331100,0.06807593763549424,0.1308682162305792,331.47035827636716,Neutral,0.5392192470499525
2024-01-22,391.4161682128906,395.4733538528461,388.5336672952226,394.8810558423085,27016900,0.06985592811753971,0.12924529484046807,332.01892471313477,Neutral,0.5339660513215039
2024-01-23,393.77545166015625,394.24929609694567,388.8692984754516,390.6659247403921,20525900,0.06789108453326476,0.12856230885421424,332.59321655273436,Neutral,0.5328297001862569
2024-01-24,397.3883972167969,400.4189648276225,395.3055183860797,396.3815117791478,24867000,0.07469680944789991,0.13019966379576567,333.1499653625488,Neutral,0.5413147357090939
2024-01-25,399.6687927246094,401.7813154634368,397.3588573808602,399.12587040416065,21021200,0.08063318343823367,0.1297472784994418,333.7289553833008,Neutral,0.5410159213908411
2024-01-26,398.7408447265625,400.9520887119918,397.2601147041947,399.1751946098328,17803300,0.0798245760474865,0.1301929782038758,334.3354801940918,Neutral,0.5444754160011648
2024-01-29,404.45648193359375,404.71315145121497,399.1357107830947,400.8434969667129,24510200,0.09177155622402378,0.13532470361904259,334.96734603881833,Bull,0.5677152189898715
2024-01-30,403.3409729003906,407.7436682887795,401.22848045302675,406.9638388534664,33477600,0.08656001670533331,0.137501633156318,335.56249008178713,Bull,0.5786127222247514
2024-01-31,392.472412109375,409.98453286629814,392.1071701932433,401.7319152692152,47871100,0.07201980703280708,0.16547887579172563,336.1214384460449,Neutral,0.6981266673872542
2024-02-01,398.5927734375,402.75856172705096,396.63819898392825,396.6678123790341,30657700,0.08953050902612514,0.16998337870520297,336.6979420471191,Neutral,0.7190067813770107
2024-02-02,405.9371643066406,407.3487862366604,398.3755667288363,398.62235504354715,28256700,0.11762779821824809,0.17124297862482973,337.3132768249512,Bull,0.7262928438220585
2024-02-05,400.4387512207031,405.8779758304878,398.8000730412909,404.6341529667765,25352300,0.1030591585611651,0.18326920836605404,337.9007269287109,Neutral,0.7790744786437538
2024-02-06,400.28076171875,402.72891262403994,397.73391958887714,400.6657659465184,18382600,0.08220113129308282,0.17653630512115476,338.49886413574217,Neutral,0.7521456066810474
2024-02-07,408.7308349609375,408.977623299913,402.1662711692963,402.2057657386807,22340500,0.10181220422297566,0.18656354633770772,339.1409683227539,Bull,0.7965744932478913
2024-02-08,408.7900390625,410.22142339932105,407.23035010197816,408.7308122744756,21225300,0.08187682954762421,0.1800361996741443,339.80293823242187,Bull,0.7707587586849481
2024-02-09,415.1472778320313,415.4138284838294,409.7574296442869,409.9153777757718,22032800,0.09338840431097495,0.18465122909977452,340.5278382873535,Bull,0.7926056956025447
