Price,Close,High,Low,Open,Volume
2021-11-15,89.04804229736328,89.26588264397074,88.00621381248858,88.85862156409071,5700900
2021-11-16,90.5539779663086,91.2737898715405,89.04805616627992,89.16171295950777,7392900
2021-11-17,90.28876495361328,91.05592825767448,89.80573272745683,90.69602600195358,6257600
2021-11-18,89.65418243408203,90.2887496826059,88.5555222193816,90.1182681743226,5725300
2021-11-19,89.00067901611328,91.8325597937586,88.97226663245475,89.79625466229986,8936600
2021-11-22,89.60684204101562,90.61078489255367,88.47030323647964,88.77338073275173,6488200
2021-11-23,88.02516174316406,89.30376977970305,87.3811211225902,89.1806470235411,8905500
2021-11-24,88.63131713867188,88.74496669069622,87.27693791152409,87.35270909683229,10908500
2021-11-26,87.44742584228516,89.10488270559183,87.2011730850454,87.97780972624298,4519300
2021-11-29,88.02516174316406,89.15222740971488,87.95886376277872,88.24299486759965,9552500
2021-11-30,85.94149780273438,88.57448506973034,85.81837504615513,88.10092600081919,23271200
2021-12-01,85.00384521484375,87.5042362954561,84.91860805856568,86.84125654905786,12084900
2021-12-02,85.23115539550781,86.225632286213,84.29351050417337,84.67235918758189,7089800
2021-12-03,83.57369995117188,85.98885402054523,83.0812017136907,85.57211974010428,10808600
2021-12-06,84.23667907714844,84.4545121753945,83.20431667705172,83.66840248395323,8398500
2021-12-07,85.28797912597656,85.9320196575483,84.49239624535882,85.22168115475317,6803700
2021-12-08,84.23667907714844,85.4016301961371,83.26114867193347,85.2879806582477,7695800
2021-12-09,84.07568359375,85.23116901106117,83.57371207906797,84.40718076089965,8615800
2021-12-10,97.20272064208984,100.71652765993417,94.80651318666547,98.77494003750145,45824600
2021-12-13,95.55474090576172,98.84124174422821,95.20430462071904,97.02277679544231,16317600
2021-12-14,94.60762786865234,96.09460301921202,94.13406881145579,94.71181143931061,9511600
2021-12-15,98.16879272460938,98.27297629391195,94.93911652810499,95.26114044029595,14452200
2021-12-16,97.76151275634766,98.50026357702554,96.87121960017878,98.45290479070054,9053200
2021-12-17,91.51055145263672,94.66444916600419,90.7433808945203,92.52396750877506,28872300
2021-12-20,86.79389953613281,91.32112276394083,86.6802427661604,91.32112276394083,17205400
2021-12-21,86.6707763671875,86.98331983770319,84.96596095556825,86.95490745183244,15823000
2021-12-22,85.10802459716797,87.00226060916648,84.77653474025561,86.4434572281397,10539000
2021-12-23,84.97542572021484,85.58158064504897,84.35032438939025,85.26902997963668,9655400
2021-12-27,84.80494689941406,85.5531709892819,84.31244149107572,84.95648202248492,7666200
2021-12-28,83.96202087402344,85.0512081324446,83.83889089662303,84.95649054184808,5610500
2021-12-29,83.54529571533203,84.47347473252746,83.08120981970353,83.81996086097213,5628500
2021-12-30,83.3558578491211,84.20826550091311,83.12854432468527,83.96201279574277,7382400
2021-12-31,82.59818267822266,83.44111735247353,82.56977028654167,83.39376577498483,5908200
2022-01-03,83.2516860961914,83.28957168896994,81.2248538511362,82.71182904448862,10644400
2022-01-04,84.1419677734375,84.84284036376448,83.0906733398222,83.25168168113883,11959000
2022-01-05,81.88783264160156,83.91466486145214,81.66052631369494,83.81048128909121,11236700
2022-01-06,82.07797241210938,83.10466182899823,81.32697577213726,81.75475940278292,7918400
2022-01-07,83.19020080566406,83.65601065238165,82.02091473827653,82.1825212000058,9836800
2022-01-10,84.87283325195312,84.96789546001284,82.65784826553188,83.0666222876921,11025500
2022-01-11,84.11231994628906,84.60664773056995,83.09513919065076,84.26441801345977,7249800
2022-01-12,83.9507064819336,85.10097576958218,83.3422997058679,84.50207738923714,5840300
2022-01-13,83.45639038085938,84.53060715870507,83.22823962108669,84.34999113141006,6044300
2022-01-14,83.3613052368164,83.75106237534384,82.38215094049983,83.16167247033457,6054800
2022-01-18,81.32695770263672,82.67685982892617,81.12731764972388,82.58179762687979,6824700
2022-01-19,79.2640609741211,82.41067241196934,79.12147131535019,81.53608140575334,10501800
2022-01-20,78.63666534423828,80.80411575945863,78.4465336613703,79.7774264303178,10836900
2022-01-21,78.16133117675781,79.27357409820534,77.98070792783226,79.24505616474987,11609000
2022-01-24,78.3514633178711,78.3514633178711,75.66116011984292,77.21070235013813,16770400
2022-01-25,77.06808471679688,78.04723894746004,76.24102852301586,77.31525218610719,13469900
2022-01-26,75.6611557006836,77.98071108608066,75.36646070600086,77.86663934763878,13971300
2022-01-27,75.84178161621094,77.1441562804087,75.2904106851391,76.1554934134878,10331900
2022-01-28,76.5072250366211,76.52623457448448,74.6915059274943,76.0414079519918,7854700
2022-01-31,77.15367126464844,77.60997277894069,76.16500831330617,76.5167392195769,10594200
2022-02-01,77.03959655761719,77.38182633881979,75.71821216738907,77.38182633881979,8016900
2022-02-02,78.42749786376953,78.78873706111106,76.84943806178246,77.15364865252862,9287600
2022-02-03,77.8951644897461,78.67468620327728,77.60046221501416,77.60046221501416,8207200
2022-02-04,78.0567626953125,78.81727478765698,77.44835592254924,77.98071003552188,5570200
2022-02-07,76.75438690185547,78.18985000878317,76.67834149602714,78.0852794163909,6292200
2022-02-08,76.80194091796875,76.86848519777124,75.86081260282438,76.32662256144174,6585300
2022-02-09,79.33060455322266,79.52073618458957,77.61946338760131,77.7145255768947,8755900
2022-02-10,77.80958557128906,79.64431405873881,77.59094326735989,78.66515975635527,6336300
2022-02-11,75.81327819824219,78.36098489050131,75.60413696000872,77.80010545589496,7670500
2022-02-14,75.05274200439453,75.79424449984958,74.56792265512578,75.65164758715514,5389800
2022-02-15,75.83226776123047,75.9843730772448,75.29991366074164,75.47102851486743,5712800
2022-02-16,75.28089904785156,75.84177104408884,74.35878057682267,75.54707608015266,6227000
2022-02-17,71.80157470703125,75.08127503040373,71.6114503054362,74.87213383698055,9247100
2022-02-18,70.88896179199219,71.99170358652582,70.61327634335878,71.7730540056163,7790100
2022-02-22,70.46116638183594,71.21216994211767,69.98584822364087,70.17597258580709,8039000
2022-02-23,68.89263916015625,70.7083513895299,68.77856015119741,70.41365634903048,6807100
2022-02-24,71.11712646484375,71.24071387286074,66.76321605878333,67.4381672194329,11240500
2022-02-25,72.58110046386719,73.03740920740174,70.6513093926648,70.96502120054596,8291800
2022-02-28,72.21985626220703,72.9138168475404,71.31674723307798,71.83960021061485,9234400
2022-03-01,72.25788879394531,72.72369868941239,71.88714110633946,72.2293708568651,8752100
2022-03-02,74.41583251953125,74.96720349288137,72.48604136558757,72.67616578608953,8527200
2022-03-03,74.3873062133789,75.13830991960488,73.607784572564,75.0622572588471,8203000
2022-03-04,72.71418762207031,74.0640970341324,72.03923654242992,73.83593904030762,8841300
2022-03-07,70.65129852294922,72.6191156244289,69.81474108341874,72.52405343287913,11110100
2022-03-08,69.7101821899414,71.51639314347904,69.50104098178274,70.19500162400212,9134100
2022-03-09,72.34343719482422,73.15147678038593,71.00304348282768,71.22168581927869,8959500
2022-03-10,72.86629486083984,73.05641927456165,71.32626099967987,71.39280526976066,13812600
2022-03-11,73.97853088378906,75.95585651088298,70.34709980555927,72.91381541086601,22795800
2022-03-14,73.26554107666016,74.72001348947558,71.71600648216142,74.07358050013767,13306200
2022-03-15,76.62129211425781,77.51489264793808,73.26554679475483,74.19717365463215,16847200
2022-03-16,76.01290130615234,77.22021384399993,73.91199530042269,77.00156423581012,14071300
2022-03-17,76.62129211425781,77.27723354879164,75.34744282416733,75.84177055916868,10462400
2022-03-18,77.64798736572266,77.9426823513147,74.94817601231371,75.6991796959399,24176000
2022-03-21,76.96353149414062,77.93318480238482,76.30758997696256,77.26773488926446,8131300
2022-03-22,77.76206970214844,78.17084369304752,76.83995112364718,77.43884951612587,9292300
2022-03-23,76.42166137695312,77.39131458885616,76.26005492589606,77.23920928001634,7451100
2022-03-24,78.18035125732422,78.73172222108397,76.51673722213233,76.66884255811362,7025700
2022-03-25,77.69552612304688,78.75072598975567,77.22020786211561,77.9902211239343,5682300
2022-03-28,79.47321319580078,79.5777837952948,77.70502865335072,77.70502865335072,6626700
2022-03-29,80.12914276123047,80.33828392898336,79.00739152283052,80.31926713948938,5762000
2022-03-30,79.24506378173828,80.19570033645896,79.0169130393841,79.81544426401442,5533100
2022-03-31,78.64614868164062,79.76789986838777,78.51305291965183,79.0073878848108,9433300
2022-04-01,77.9616928100586,79.24505049316954,77.4483482862582,78.94084713678191,6147500
2022-04-04,79.9200210571289,80.13867067287852,77.95220352650999,78.18986268360301,7882400
2022-04-05,78.84578704833984,80.34778708082979,78.58911115321148,79.28307893149822,5143400
2022-04-06,78.0662841796875,78.39900555607994,77.35330669336852,77.87615249833321,5492400
2022-04-07,77.8181381225586,78.26668631362787,77.09282599910289,77.54137419017215,7112200
2022-04-08,77.24552917480469,78.09490490676633,76.59656720509932,77.98037963641106,6182500
2022-04-11,76.11937713623047,77.42683917493345,76.06211086977765,76.9496615476923,5738400
2022-04-12,75.7090072631836,77.29323326591722,75.4131521706927,76.30070288585925,6174700
2022-04-13,76.10982513427734,76.31023884709957,75.04094471807335,75.64219313769216,4728600
2022-04-14,75.82352447509766,76.69199127933591,75.69946090927205,76.18618414330835,5590400
2022-04-18,74.64966583251953,76.32933304402235,74.35381804682818,75.53721647074605,4955900
2022-04-19,75.92851257324219,76.13847192423367,74.66876374844712,74.6783093410796,5412400
2022-04-20,76.62517547607422,78.12351276267928,76.14799790351017,76.14799790351017,9472600
2022-04-21,75.85216522216797,77.87539387223404,75.70901046570114,77.77041420290193,5616100
2022-04-22,72.73143768310547,76.06213660965409,72.68372427292651,75.65176342010788,9357100
2022-04-25,73.46629333496094,73.54263624517117,71.290356567982,72.72188989088248,7305900
2022-04-26,71.1090316772461,73.1513519030538,71.08040217669394,72.86504233522271,7555200
2022-04-27,71.34760284423828,72.5500852558337,71.02311826250804,71.17581860241708,7279200
2022-04-28,72.66461181640625,73.13224387376245,71.19490378356224,72.0729089103564,6177900
2022-04-29,70.04969787597656,72.40695721748412,69.81110899171313,71.90114266667551,7946900
2022-05-02,70.6222915649414,71.19490328356167,69.21938812157228,70.55548698578826,7379900
2022-05-03,69.94471740722656,70.822722744083,69.48662355082266,70.47915417206877,5211500
2022-05-04,71.77706909179688,71.9106782659217,69.46753076060614,70.03059695425307,6759900
2022-05-05,69.47706604003906,71.30942639702597,68.70403332603456,70.62228944286768,7197200
2022-05-06,69.18122100830078,69.61068530762024,68.36047478060995,68.83765248130676,6222500
2022-05-09,68.27458190917969,69.27665064766144,67.92146781210322,68.37001598696556,7019700
2022-05-10,69.2193832397461,70.25963422022579,68.01689361864423,69.19075374800718,8129000
2022-05-11,67.78787231445312,70.10695654987832,67.63517921544023,69.0094462311758,6932100
2022-05-12,67.5015640258789,67.69243220297517,65.82189639904571,67.64471151812398,11698900
2022-05-13,67.92147064208984,68.69450345101708,67.3106837814274,67.72105688604314,6700100
2022-05-16,66.52811431884766,67.67334517199134,66.22272088090679,67.46338581819064,6942100
2022-05-17,68.59905242919922,68.6181436115558,67.47291294819951,67.80694310906553,5952500
2022-05-18,65.1824722290039,67.7019697284395,64.71483287288233,67.56836056416286,7977300
2022-05-19,63.9799919128418,64.80073820377135,63.674598452111354,64.39991065177908,9451600
2022-05-20,65.49740600585938,65.5546722788801,63.79865462303406,64.78163948290577,7531100
2022-05-23,66.84304809570312,67.25342117828913,65.53557867417251,66.14636550204656,7370200
2022-05-24,65.87914276123047,67.31067565836682,65.19200580562057,66.48992954818308,6644100
2022-05-25,66.64263153076172,67.01482951071372,65.63100997395999,65.73598963816728,7103300
2022-05-26,68.38910675048828,68.8281093305253,66.71898491547313,66.92893697284907,6758900
2022-05-27,69.45797729492188,69.52478187441213,68.28412435799986,69.05714981798036,6566700
2022-05-31,68.63723754882812,69.6488592082174,68.25549393855786,68.9330926693933,16890300
2022-06-01,68.33184051513672,69.92561217676861,67.90238352694003,69.68702334306971,5804700
2022-06-02,69.80154418945312,69.84926486563589,67.76877007612833,68.21731822009578,6200400
2022-06-03,68.51316833496094,69.62976229621283,67.97873169323076,69.24801871733993,8169500
2022-06-06,69.63931274414062,71.42395263200305,69.31482813106786,69.31482813106786,5274700
2022-06-07,69.3720932006836,69.79200460639993,68.32229648350892,68.32229648350892,5675700
2022-06-08,68.12188720703125,68.85674495732354,67.70197577373253,68.72313578111658,5253500
2022-06-09,66.06047821044922,67.91192991152785,66.04138702608464,67.5397246279529,6824900
2022-06-10,64.07542419433594,65.10612982562252,63.903639922454836,64.87708655683247,10256100
2022-06-13,61.126468658447266,63.08289293580115,60.84970106737391,62.77749948717666,16547200
2022-06-14,67.49201202392578,69.12395881094513,65.86960354804758,68.71358571611663,29661300
2022-06-15,66.51856231689453,68.16005461809844,65.5355775107709,67.23432880071113,11765500
2022-06-16,65.57376861572266,65.81235750194541,64.49534947121161,65.37335482503414,10686000
2022-06-17,64.62893676757812,66.20362433934731,64.31399779699379,65.61192148077848,16445600
2022-06-21,64.59078216552734,66.35633842896867,64.31401818978608,65.47833309423042,10047700
2022-06-22,63.4932746887207,64.48580535184537,63.350119897482074,63.875018371638674,8219900
2022-06-23,64.5430679321289,64.77211852326417,63.283318805507086,63.41692800975822,8775800
2022-06-24,67.47290802001953,67.54925818156393,64.86752246739867,65.21109091319626,20132600
2022-06-27,67.1961669921875,67.61607841564829,65.79326339372847,66.2036365056508,8840600
2022-06-28,65.44970703125,67.82605037247104,65.40198634007417,67.3488725853336,7252100
2022-06-29,66.05093383789062,66.89076393660356,65.6405607403159,65.87914958120462,8077900
2022-06-30,66.68080139160156,67.04345375153376,65.09656824216374,65.09656824216374,9888600
2022-07-01,67.63516998291016,67.74014965965654,66.62354830527714,66.661723395108,7805600
2022-07-05,68.70403289794922,68.71357848923995,66.97665221311915,67.16752035201705,9040400
2022-07-06,68.38910675048828,69.41980497784965,68.05507655856256,69.01897748492281,6043700
2022-07-07,68.55134582519531,68.69450058243751,67.93101339791468,68.55134582519531,7814500
2022-07-08,68.58953857421875,68.94264548103338,68.07418568413642,68.41775427752464,4927300
2022-07-11,68.60868072509766,68.99213157175963,67.96640476232588,68.06226564556222,4543300
2022-07-12,67.49669647216797,68.96338952482807,67.17076061951116,68.63745367217126,7140800
2022-07-13,67.13241577148438,67.61172761599158,65.83827525405859,66.19296865193252,6454800
2022-07-14,66.576416015625,66.70104178297584,65.40690119286859,66.29842156627025,4915500
2022-07-15,67.81303405761719,67.93765981125091,67.10365461382634,67.35289880737585,5134100
2022-07-18,67.30496215820312,68.74289755990907,67.24744708252454,68.30193158103202,4642300
2022-07-19,69.25096893310547,69.30849132419189,67.35289824276487,67.71717258896209,7160300
2022-07-20,69.58649444580078,70.0753946057478,69.17429325480322,69.54815593190423,5655700
2022-07-21,71.455810546875,71.5420831681688,69.1455239493189,69.16470051875196,7005100
2022-07-22,71.80091094970703,72.17477357822663,71.18739241502266,71.72421930444203,6659800
2022-07-25,71.76255798339844,72.30897310251194,71.26406965251626,71.99262558257331,5721600
2022-07-26,70.9669189453125,72.18437527045215,70.66015962099024,71.70506336909116,7284400
2022-07-27,72.73077392578125,72.97042982169809,71.24490444560982,71.30241952024026,6677200
2022-07-28,73.85235595703125,74.08242355118236,72.19393406963783,72.51028158266871,5688100
2022-07-29,74.61925506591797,74.92602162902503,73.81401477891417,73.82360306244063,5926600
2022-08-01,74.23580932617188,74.59049535542307,73.52642264023507,73.98656515776929,5227500
2022-08-02,73.19091033935547,74.06326132524983,72.91290861792928,73.8044288577727,6403400
2022-08-03,74.168701171875,74.54256374342992,73.14297434232644,73.54559444804455,6127800
2022-08-04,74.19746398925781,74.6288416598553,73.91946228302403,74.24539077837017,3656200
2022-08-05,74.14952850341797,74.19746260535354,72.8553882020461,73.11421333683363,4858100
2022-08-08,73.30595397949219,74.22623183464219,73.11422485526202,73.7373317100031,4733500
2022-08-09,73.59351348876953,73.72772749026763,72.7019934549505,73.05668673764099,4243700
2022-08-10,74.3316879272461,74.75348472600376,74.00575204264636,74.3796147274656,5258500
2022-08-11,73.9674072265625,74.77264761335228,73.89071557628205,74.72471350349741,5554600
2022-08-12,75.87506866455078,76.1338938501089,74.4467213740383,74.7726499272388,6692300
2022-08-15,75.83671569824219,76.13388668214871,75.25195470081992,75.57788322333444,3733500
2022-08-16,76.22974395751953,76.36395798750505,75.5874679134201,75.63540201796619,6185100
2022-08-17,75.97090911865234,76.46939009925048,75.68331915549258,75.73125325392473,5185100
2022-08-18,76.03802490234375,76.5748517867289,75.74085392187594,75.99967908007085,4120500
2022-08-19,75.40534210205078,75.85588908766537,75.19444372247216,75.76002818250734,4679000
2022-08-22,73.29635620117188,74.70553399843783,73.0183544923349,74.70553399843783,5757700
2022-08-23,73.24842834472656,73.82360100710399,73.09504506744341,73.09504506744341,4432300
2022-08-24,73.01835632324219,73.39221893429325,72.90332617443724,73.30594632268954,3876400
2022-08-25,73.70856475830078,73.72774132513436,72.83622112402331,73.18131887613718,3523400
2022-08-26,71.5612564086914,74.06326470187891,71.48456476196338,73.7948512520488,4904100
2022-08-29,71.12028503417969,71.76256107110801,71.00524757278401,71.04359339324924,4295500
2022-08-30,71.07235717773438,71.5804265445546,70.42049279995871,71.34077063086822,5099100
2022-08-31,71.08191680908203,72.04054007740757,70.97646766446901,71.37908768187411,8612900
2022-09-01,72.18436431884766,72.2514676823087,70.48759634977579,71.05318811070576,8139800
2022-09-02,71.59001159667969,73.59353143405492,71.398289799874,72.60615028444185,11027700
2022-09-06,70.77519226074219,72.07892112821015,70.50677878456679,71.60919023118451,7090100
2022-09-07,71.40786743164062,71.58041996618566,70.3821405078778,70.6313846830467,5792600
2022-09-08,71.5612564086914,71.70505141787696,70.564286942381,70.96690711712617,6897100
2022-09-09,72.76912689208984,72.8649877971258,71.3599489155346,71.5612590102256,7762400
2022-09-12,73.89070892333984,74.17829161542079,73.11421883317065,73.45932391464193,15628900
2022-09-13,72.89373779296875,76.12430188572606,72.64449361469671,72.91290704650469,29476500
2022-09-14,69.13593292236328,72.73077122776184,68.80040882955228,72.6540795886212,21601400
2022-09-15,67.33372497558594,69.10717731400031,66.86400142203924,68.5415928555671,12478100
2022-09-16,65.98206329345703,66.91192934367538,65.42605985732601,66.70103098419688,23412000
2022-09-19,66.2121353149414,66.26965039364023,65.10013568236191,65.37813010521825,8364000
2022-09-20,65.2918701171875,65.62738699736288,64.65917487424011,65.44524612795934,8624300
2022-09-21,63.98813247680664,66.0299983408807,63.978544191890286,65.86703406589511,6768200
2022-09-22,63.297916412353516,64.17026741650339,63.11577558429633,64.08398748763291,7190700
2022-09-23,61.879154205322266,62.73232859526831,61.22728623003899,62.64604867106345,9282500
2022-09-26,60.82467269897461,62.2338470096686,60.767153962205,61.66826255396672,6897800
2022-09-27,59.8372802734375,61.73535812166991,59.47300595714603,61.50529051736568,9284800
2022-09-28,60.460391998291016,60.728805444259706,59.674320914932196,60.02901063379924,8549900
2022-09-29,58.8594970703125,60.00984259318151,58.26514773905638,59.71267158441268,8882100
2022-09-30,58.54314422607422,59.568871207717855,58.533559598884736,58.72528139754571,9794400
2022-10-03,60.46997833251953,60.62335796196421,58.293902325682744,58.46645486591536,9661400
2022-10-04,62.971988677978516,63.106195401257736,61.16018694313217,61.16018694313217,9892600
2022-10-05,63.88267135620117,64.40991722238,62.29136010197279,62.63645784362417,9201600
2022-10-06,62.59812927246094,64.04564576437751,62.52143762271591,63.585510493343854,6992000
2022-10-07,60.67127990722656,61.94625086949188,60.14403773345887,61.82162513840758,7137900
2022-10-10,59.981075286865234,61.2560463648459,59.45383306524547,60.97804465744068,6407200
2022-10-11,60.13524627685547,60.800095458866124,59.402948786915786,59.595656137766106,7376900
2022-10-12,61.4553108215332,61.93708655058419,59.9039923858839,60.33759127716121,9008600
2022-10-13,62.82354736328125,63.31496062801321,60.00034518675435,60.202690095452525,10147100
2022-10-14,61.96599578857422,64.18216722115869,61.869642107008524,63.32460695798902,8044500
2022-10-17,64.57720947265625,65.10716566577759,63.46913128009742,63.47876150083523,11368300
2022-10-18,64.58684539794922,66.0803529213471,63.912362397822434,65.52149137763443,6688600
2022-10-19,63.883460998535156,64.74102115962505,63.38241015193268,64.06653076632385,5506000
2022-10-20,66.72594451904297,67.37152229014629,64.74103068793697,65.06863468474228,17600500
2022-10-21,70.0501937866211,70.13691724761902,67.74730620171553,68.44106448443961,15652600
2022-10-24,70.26216888427734,71.00410760605183,69.16372083635126,70.27180645699643,11489400
2022-10-25,70.47416687011719,71.40881314387318,69.96348567344202,70.77286552825194,9137700
2022-10-26,72.0929183959961,72.96011616164843,69.90565986331406,69.96347059725285,10693600
2022-10-27,72.41088104248047,73.11426936869556,71.83275173771537,72.02545905553275,7053000
2022-10-28,74.54032897949219,74.8486651007091,72.55541565861533,72.55541565861533,8758100
2022-10-31,75.22445678710938,75.4749822070899,73.61532772875859,73.71168139757765,12349000
2022-11-01,74.29944610595703,76.34217763970581,73.55750744054107,75.73513557685393,7753000
2022-11-02,72.3819808959961,74.60778218783028,72.2759896581646,73.85621330234412,7524300
2022-11-03,72.29527282714844,72.93122038939578,71.35099640912155,71.9965741940829,6761200
2022-11-04,73.22990417480469,73.87548182887258,71.53405170396773,73.17209344498175,7219000
2022-11-07,73.94293212890625,74.2801736475091,72.73849288295769,73.33589739542113,5394300
2022-11-08,72.88302612304688,74.32835319955042,72.28562161828583,74.14527608410626,9104200
2022-11-09,72.90229797363281,73.75022050706488,72.26635056007376,72.63249742310533,6013700
2022-11-10,74.35726928710938,75.60988920789771,73.91403646855889,74.86795041823679,10437300
2022-11-11,74.90648651123047,75.05102069676778,73.77913309640472,74.3187195476757,7712900
2022-11-14,75.66769409179688,76.64088311337237,74.51143529385814,74.65596948142903,7153000
2022-11-15,76.29399871826172,77.73932579121339,75.16664536567468,76.05311087276978,7618500
2022-11-16,76.9781265258789,77.30573784911005,75.98566968572415,76.23619512686392,6011900
2022-11-17,76.31327819824219,76.679432484305,75.34009644636362,76.28437282856666,5717300
2022-11-18,76.8239517211914,77.5273400840148,75.9760218355128,77.08410734891613,6107000
2022-11-21,76.91067504882812,77.18046827372045,76.02420949523507,76.66978719070084,5235400
2022-11-22,79.12684631347656,79.21356241380381,76.92031265005441,76.97812338360592,8796200
2022-11-23,79.55081176757812,79.89769090562515,78.79924275224779,79.126854094321,6347900
2022-11-25,79.70497131347656,80.44690264134653,79.53153177105956,79.83023034637799,2754900
2022-11-28,78.4234390258789,79.14610249449284,78.11510290665615,79.11719713195836,5112200
2022-11-29,77.90313720703125,78.52944715150865,77.58516344811457,78.36564516102958,4928200
2022-11-30,80.00367736816406,80.14821155890935,77.08411759062928,77.5369879576845,9610300
2022-12-01,81.0443115234375,81.44900136051126,79.34845894496274,80.02294935806637,6127200
2022-12-02,80.31201171875,80.57217472644014,79.57008033838474,80.16747753129039,4798900
2022-12-05,76.53490447998047,79.41592172812008,76.51563668240867,79.40629150499187,9102900
2022-12-06,76.03384399414062,76.91067193959351,75.21481942856697,76.45780160841197,7656100
2022-12-07,75.9085922241211,76.54453979494859,75.71588484883011,75.80260096231652,5105500
2022-12-08,77.15156555175781,77.28646216882831,75.66769541266807,76.24582482172937,5918700
2022-12-09,76.94922637939453,77.43100214818547,76.64089018142091,76.74688143866011,6850800
2022-12-12,78.31745910644531,78.44272549726986,77.02630371801455,77.38281304251146,15807600
2022-12-13,77.62370300292969,82.46073543252386,76.79504816202413,81.84406308831241,22812200
2022-12-14,78.83778381347656,79.86878362936112,77.63334443270888,77.8645947354482,11183100
2022-12-15,77.15156555175781,78.07657407651877,76.5637985696731,77.8453237831571,8196800
2022-12-16,76.6794204711914,77.52734303786315,76.58306680359678,77.04556734857643,19200700
2022-12-19,77.56588745117188,78.1440168190545,76.77577559975907,77.00702587664938,7738800
2022-12-20,77.98986053466797,78.51980944733164,77.42136132864458,77.56589552348541,6390200
2022-12-21,78.5294418334961,79.14611416285646,77.98985538313428,78.38490764820232,5932400
2022-12-22,77.5562515258789,78.21146678374421,76.53488937588537,77.98985407448451,8181400
2022-12-23,77.90313720703125,77.95131772249664,77.07448232996539,77.57553322607312,4129100
2022-12-27,78.02840423583984,78.50054241568635,77.67188753193925,77.93204320413213,4290700
2022-12-28,77.40208435058594,78.66433430973055,77.26718774508866,78.13437810862436,3794000
2022-12-29,78.43309020996094,78.81851226371124,77.75859977806934,78.01876278865934,3867800
2022-12-30,78.76069641113281,78.94377354590242,77.81642007154261,78.17292941653885,5375700
2023-01-03,80.66851806640625,80.78413952051018,79.26173401474054,79.46407891073562,8997500
2023-01-04,81.40081787109375,82.06566327583717,80.59143094833195,81.13101732929776,7836200
2023-01-05,81.23702239990234,82.28729732897926,80.18675482213978,81.9018752692142,7643800
2023-01-06,82.53782653808594,83.19303451288583,80.764887922764,81.65135355476762,8641600
2023-01-09,83.58235931396484,84.71394007565722,83.33090184173098,83.98856665730878,7519700
2023-01-10,83.65972900390625,83.76611768890366,82.76026572639694,82.8279669460426,5703300
2023-01-11,85.69076538085938,85.74880026318547,84.23034505344688,84.50115728691799,8359700
2023-01-12,85.86485290527344,86.27106017597441,85.27488204021213,85.78747798355555,6071100
2023-01-13,86.27107238769531,86.53221094073787,84.78164551762919,85.06211673551977,5090800
2023-01-17,85.69076538085938,86.50318732351491,85.52634920183965,86.2613962206463,6550400
2023-01-18,83.86283111572266,85.71978514507163,83.75644243268792,85.69077139131295,6397700
2023-01-19,83.11812591552734,84.13364429169009,82.46045370954,83.56302073444819,5597000
2023-01-20,84.38510131835938,84.51083004501592,82.69256346956706,83.20515946600916,5567300
2023-01-23,86.04862976074219,86.20337224914697,84.11430069296381,84.32707807104019,7390200
2023-01-24,86.75465393066406,87.14152121193483,85.11047720886289,86.12600289983868,7004600
2023-01-25,86.69662475585938,86.90940212541537,84.8590107392789,85.78748776916726,5896800
2023-01-26,86.8803939819336,87.51871875294518,86.16468689650122,86.9384214941492,7302800
2023-01-27,86.06796264648438,86.77399594421017,86.03894889350153,86.56121858383037,5676800
2023-01-30,84.4818115234375,85.71011448227262,84.13363173816764,85.56503834193033,6255300
2023-01-31,85.55538177490234,85.57472919956025,84.48182845168428,84.81066826094411,6200400
2023-02-01,87.09317016601562,87.6734674168213,85.313583567481,85.46833343643179,6141300
2023-02-02,86.44515991210938,88.224746420038,86.02927888407818,87.68313666404558,8269200
2023-02-03,86.67729187011719,87.29627660782263,85.37161379072965,85.56505113306268,5671800
2023-02-06,85.6230697631836,86.66760916677373,85.4973410378712,86.57089419508117,4097200
2023-02-07,84.85901641845703,85.12982131460477,83.46630446985719,84.98475253372563,9226000
2023-02-08,83.84349822998047,85.033106508911,83.6694083136882,84.0756156587435,7624400
2023-02-09,83.80479431152344,85.01374977655153,83.4953020076314,84.27870278772845,4960300
2023-02-10,84.27871704101562,84.51083446347091,83.50498246099157,83.68874608399524,5318400
2023-02-13,86.48384094238281,86.51285469445509,84.33673474248734,84.41410966726603,5560900
2023-02-14,86.1646728515625,86.47417254327688,84.82998863599876,86.07763159742692,7484800
2023-02-15,85.4393081665039,86.28074393571782,85.1394895335231,85.93256412631065,4329900
2023-02-16,84.83967590332031,85.37161198097962,84.15298995507504,84.58821105305812,5942500
2023-02-17,84.41411590576172,84.55919205572366,83.66940249164705,84.33674097526475,6398400
2023-02-21,83.36957550048828,84.08528253085117,83.32122170365581,83.91119262871959,5260300
2023-02-22,83.48564147949219,84.31740356106991,83.15680908294645,83.83382129870517,5840100
2023-02-23,85.67143249511719,86.541882013925,84.20133833471299,84.28838697603351,8637100
2023-02-24,85.74881744384766,85.97126117088351,84.27872311168575,84.44313932364796,7659200
2023-02-27,85.07179260253906,86.04863086033627,84.49149535056604,85.94224216993855,6748800
2023-02-28,84.53018951416016,85.12016052441813,84.31741211650902,84.8203344736913,7468000
2023-03-01,83.50497436523438,84.34641008601785,83.16646828637174,84.04659147029368,5119800
2023-03-02,84.11428833007812,84.41410693027572,83.05040897494202,83.23416519173472,5293600
