Price,Close,High,Low,Open,Volume
2023-06-12,326.2325744628906,326.4783425572576,319.6558178575519,323.0179085879385,24260300
2023-06-13,328.6313171386719,331.27578458558565,324.79734035721447,328.80826298989484,22951300
2023-06-14,331.6296081542969,333.30084307513505,327.17629180750674,328.6803912358667,26003800
2023-06-15,342.20751953125,343.9180559623726,331.4920360241556,331.7672951050373,38899100
2023-06-16,336.5351867675781,345.52048357890783,336.1616444283532,345.37302870803074,46552000
2023-06-20,332.32763671875,336.28941757561955,330.17470560784415,333.5663176321454,26375400
2023-06-21,327.9136047363281,332.0130295621335,326.44883656163114,330.6760355897967,25117800
2023-06-22,333.95953369140625,334.3625969961484,327.69736698314864,328.4641622943436,23556800
2023-06-23,329.3489074707031,332.23914275155624,327.8055065902251,328.7000760810229,23146900
2023-06-26,323.03759765625,330.420451002799,322.9294440913957,328.07092355992313,21520600
2023-06-27,328.9065246582031,330.45976577699514,323.72571415230334,326.24237697831273,24354100
2023-06-28,330.1648254394531,332.25877415923435,328.15934962319983,328.9949670467207,20259500
2023-06-29,329.3783874511719,330.4204417692503,326.9895287786518,329.04414644357956,16997000
2023-06-30,334.7755126953125,336.9284438391697,331.4920541930487,332.032732059811,26832800
2023-07-03,332.2686462402344,335.1293906566377,330.87270016823766,333.44834517518075,12508700
2023-07-05,332.4259033203125,335.86665648494886,329.06381274284894,329.4177043821665,18172400
2023-07-06,335.49310302734375,337.183988734617,329.8207861493633,331.5903044472357,28161200
2023-07-07,331.51165771484375,336.00430553625574,331.29538059868645,333.5761156416205,21214800
2023-07-10,326.2129211425781,329.5553915067683,322.04470351324625,328.9360510569214,32791400
2023-07-11,326.8420715332031,327.22545415637865,321.4646644778311,325.45593589359305,26698200
2023-07-12,331.4919738769531,335.86662737799577,329.98787453822877,330.9021245282215,29995300
2023-07-13,336.8595886230469,337.92129360338816,333.2811907244009,333.81205821506575,20567200
2023-07-14,339.3959045410156,345.4811250749577,338.48165441257885,341.70613067280914,28352700
2023-07-17,339.87762451171875,341.116275309023,336.40738021266617,339.82845289215857,20363900
2023-07-18,353.4046936035156,360.57129992405726,336.3779021410324,339.97592078654986,64738600
2023-07-19,349.0693664550781,356.3244462294896,346.47407068269024,355.62647316205454,39732900
2023-07-20,340.99835205078125,351.9104627618091,339.52374330607455,347.58494977753446,33778400
2023-07-21,337.9508056640625,344.3702675687518,334.077497807225,343.2397402503529,69405400
2023-07-24,339.2680969238281,341.04748554440357,336.515506241867,339.99559089055157,26678100
2023-07-25,345.0387268066406,345.9333262001537,339.22876591095803,341.23421180313346,41637700
2023-07-26,332.0523681640625,338.83559201935464,327.47124698104943,335.66025722913804,58383700
2023-07-27,325.1216735839844,335.55205632911367,323.479929635845,334.7164688714893,39635300
2023-07-28,332.6422119140625,334.2544650928314,327.53025330055345,328.02178951344797,28484900
2023-07-31,330.23370361328125,331.9835713371964,327.7170105936494,331.2167760424693,25446000
2023-08-01,330.6465759277344,332.8093472638062,328.0512803254377,329.5160486388289,18311900
2023-08-02,321.9562072753906,327.9824458178332,320.8354903518812,327.9824458178332,27761300
2023-08-03,321.13043212890625,324.2959264406298,320.4324591287807,320.4816007481319,18253700
2023-08-04,322.2314758300781,329.46690442388586,321.70060832431494,326.2620787423008,23741500
2023-08-07,324.52203369140625,325.50510614632094,321.97587963329613,322.8114972201717,17741500
2023-08-08,320.5307312011719,323.1850385754183,317.5323725014756,321.42533064951436,22327600
2023-08-09,316.77545166015625,321.5728200955336,315.6154033490083,320.9436693175295,22373300
2023-08-10,317.4635925292969,322.70338571036314,315.74321566890393,320.50128292838593,20113700
2023-08-11,315.5760803222656,316.95237568031445,313.8065320039268,314.83877602320496,24355500
2023-08-14,318.5548095703125,318.57446021923187,314.6618210129477,315.9496735414383,18836100
2023-08-15,316.4117126464844,319.5870477442435,315.467971410383,317.5324297401616,16966300
2023-08-16,315.6432800292969,319.603617653509,315.05218172043595,316.03733554703456,20698900
2023-08-17,312.1755065917969,317.0914138920389,311.5154403900697,315.7811727106464,21257200
2023-08-18,311.781494140625,313.65328039991437,306.92466292217586,309.82101758009554,24755000
2023-08-21,317.101318359375,317.9780896310704,312.33317744873216,313.2099487204276,24040000
2023-08-22,317.6726379394531,321.2388893463818,316.68748428827934,320.6675134570826,16084600
2023-08-23,322.1452941894531,324.31264458594995,318.6578413021839,319.012512305478,21166400
2023-08-24,315.2196960449219,328.0365579639024,315.2098348852326,327.90848314598765,23281400
2023-08-25,318.1850280761719,320.5296691823198,314.0670617875572,316.69743601682603,21684100
2023-08-28,318.894287109375,321.30789580516176,316.943671823176,320.8251800789058,14808500
2023-08-29,323.5343322753906,324.09587710343106,317.10127977619635,317.10127977619635,19284600
2023-08-30,323.9087219238281,324.913567962967,321.6034656708571,323.79050827975385,15222100
2023-08-31,322.89398193359375,325.99721003341494,321.9285204975252,324.31260564742706,26411000
2023-09-01,323.7806396484375,327.06118845381434,321.9285457619997,326.39129110984953,14942000
2023-09-05,328.5980529785156,329.8787710157391,323.7806663099435,324.11561500950705,18553900
2023-09-06,327.93798828125,329.4945179929177,325.2780611047277,328.43056516101285,17535800
2023-09-07,325.0120849609375,328.1350055862109,324.14514483010225,326.37160197842854,18381000
2023-09-08,329.307373046875,331.1693282906992,324.5687853410023,325.1894370889437,19530100
2023-09-11,332.9228820800781,333.395766733697,330.45013638799065,332.2332623849475,16583300
2023-09-12,326.844482421875,331.7899739966765,326.55880945144554,330.8343735583372,17565500
2023-09-13,331.0707702636719,331.8490501523294,326.2533840096043,326.39128990249543,16544400
2023-09-14,333.6716003417969,335.7995060691533,331.57321796102076,334.1149015081179,20267000
2023-09-15,325.3175048828125,332.39090229583263,324.75595997398113,331.9180476900879,37679800
2023-09-18,324.1747131347656,325.4948156439136,321.5147857988126,322.93340970271976,16834200
2023-09-19,323.77081298828125,324.4998472951053,319.6922916047418,321.32765063479235,16505900
2023-09-20,316.0077819824219,324.69684594431357,315.7516624314958,324.6180468666076,21436500
2023-09-21,314.7861328125,320.51973405660937,310.323388147436,314.5201521601659,35560400
2023-09-22,312.30364990234375,316.67773565771677,311.4564019081712,316.54966083939325,21447900
2023-09-25,312.82574462890625,312.9538194326375,310.3234455703718,311.88983649741465,17836000
2023-09-26,307.50592041015625,311.190385987701,305.41736910779923,310.4515206404709,26297600
2023-09-27,308.1462707519531,309.6338325713444,305.0922879071992,307.6635249378913,19410100
2023-09-28,308.9836730957031,310.79635260217924,304.8558759902322,306.37299129807553,19683600
2023-09-29,311.0622863769531,314.7270594095326,310.303728837514,313.03259381243663,24147300
2023-10-02,317.0224914550781,317.11118175682213,310.50077789049766,311.5844531197729,20570000
2023-10-03,308.7373352050781,316.6185648747961,306.58967727105596,316.066851138571,21033500
2023-10-04,314.22467041015625,315.2886534274159,309.3383156259744,309.36786903953663,20720100
2023-10-05,314.61871337890625,315.2295340089772,310.2249357059366,314.3527326674706,16965600
2023-10-06,322.4013671875,324.3027063635862,311.6040624055316,311.85035079822154,25673600
2023-10-09,324.92340087890625,325.3962554141024,318.3819658733118,319.92866439936114,19891200
2023-10-10,323.5146789550781,326.1844374022075,322.80536699864604,326.0465014357721,20557100
2023-10-11,327.4848327636719,327.87888826275554,324.25352956797366,326.2927750434713,20063200
2023-10-12,326.2434997558594,328.6768305739905,323.8397223458632,325.66226268620113,19313100
2023-10-13,322.8644714355469,328.87388567074674,321.51478545137195,327.4454306740634,21072400
2023-10-16,327.7015686035156,331.14960684186315,325.69184646938805,326.1351476327568,22158000
2023-10-17,327.1301574707031,328.50936673162636,322.5491984669727,324.6968264635894,18338500
2023-10-18,325.2091064453125,330.60776009184275,323.4259804727019,327.553777299333,23153600
2023-10-19,326.401123046875,331.878575078581,325.9972064320994,327.2187873693203,25052100
2023-10-20,321.8201904296875,326.9922476443287,320.6183016458001,326.7952048674921,25027700
2023-10-23,324.43084716796875,327.79022513571806,319.57404629112153,320.63799913570296,24374700
2023-10-24,325.6228332519531,326.91338212242727,322.7363402860532,326.38139073578424,31153600
2023-10-25,335.61236572265625,341.0602651549816,332.607628527267,339.8977607961559,55053800
2023-10-26,323.0220947265625,336.5580983520132,322.086186588402,335.48428431504954,37828500
2023-10-27,324.91357421875,331.7209906231655,323.5245037451174,325.52436476789876,29856500
2023-10-30,332.30224609375,334.41048978500254,326.9035921180138,328.4601520528565,22828100
2023-10-31,333.09033203125,333.9671333314319,329.7211229204908,333.81936627648764,20265300
2023-11-01,340.93212890625,342.26209233898635,334.60742928131657,334.7453652224834,28158800
2023-11-02,343.1487731933594,343.6511811792391,339.65145922211735,342.0847902707167,24348100
2023-11-03,347.5622863769531,349.1287075459124,342.1734933028786,344.4393653277712,23637700
2023-11-06,351.23687744140625,352.2318923839863,348.10409562346064,348.2026170147718,23828300
2023-11-07,355.17755126953125,357.0788911715452,352.32061083645385,354.064322499224,25833900
2023-11-08,357.8078918457031,358.46792809184456,355.1972100806517,356.31043874613977,26767800
2023-11-09,355.3350830078125,359.3742191060245,355.0099654575065,356.92116600059455,24847300
2023-11-10,364.18182373046875,364.60543265510057,355.70949491528955,356.12324268113645,28042100
2023-11-13,361.2361755371094,362.9996091955093,360.4677568025591,362.7533207541214,19986500
2023-11-14,364.7729187011719,366.4280000793841,361.89628618895415,365.5019530209893,27683900
2023-11-15,364.9209899902344,368.33653212587393,362.39384971370214,366.5102924140752,26860100
2023-11-16,371.3375244140625,371.5152048039166,365.4244547970808,366.1944332786477,27182300
2023-11-17,365.0986328125,369.5605546240066,362.28524004589394,368.810308519438,40157000
2023-11-20,372.5911560058594,374.0027780403626,366.2338861383217,366.45106107636286,52465100
2023-11-21,368.27734375,371.3868710833452,366.3523824778883,370.8439487376381,28423100
2023-11-22,372.9958801269531,374.9109599374389,370.1528738051793,373.14394709672723,23345300
2023-11-24,372.5812683105469,373.1143395355948,370.32070891042537,372.4825469539782,10176600
2023-11-27,373.7461242675781,375.75007453622237,371.36711114799243,371.93964684936924,22179200
2023-11-28,377.7835998535156,378.07973380889825,373.3019152003715,373.4894767472904,20453100
2023-11-29,373.9830322265625,379.3629996146164,372.591142464095,378.82995852513955,28963400
2023-11-30,374.04229736328125,375.2071311418971,370.6464872667331,373.62767968120687,30554400
2023-12-01,369.6987609863281,373.3018642037359,366.5398586413122,371.91985572486345,33040500
2023-12-04,364.39776611328125,364.7728590438149,358.2379093318976,364.3582715480311,32063300
2023-12-05,367.7343444824219,368.28714793242324,360.92299258913255,361.742346716279,23065000
2023-12-06,364.0621032714844,369.3729925287451,363.3020061210184,368.7412301197078,21182100
2023-12-07,366.1845397949219,366.67811645989656,361.61401505717174,363.4994815324385,23118900
2023-12-08,369.4223937988281,369.6494197796378,363.4994739427989,364.45701385787805,20154400
2023-12-11,366.52996826171875,366.82613229473236,361.39678973692037,363.7462191547484,27708800
2023-12-12,369.5704650878906,369.60995965587347,365.70081081484244,366.085815070236,24838300
2023-12-13,369.5605773925781,372.7885879751983,366.00681947505166,371.1893743181654,30955500
2023-12-14,361.2290344238281,368.95846237315817,359.45217036391796,368.51423129541524,43277500
2023-12-15,365.9673767089844,367.6159059530904,361.5745321982381,362.13721684465844,78502300
2023-12-18,367.8626403808594,368.2081500319999,363.9436409033798,364.70376816099395,21802900
2023-12-19,368.4648132324219,368.4648132324219,365.0887360317226,366.717532787326,20603700
2023-12-20,365.8587646484375,371.19926781243174,365.7699244632415,370.18250108115,26316700
2023-12-21,368.7412109375,369.60002939250586,365.28617477334564,367.7737899663479,17708000
2023-12-22,369.7679138183594,370.3602118938799,367.9219417479868,368.87948176784437,17107500
2023-12-26,369.84686279296875,372.097571135072,368.70176133814033,370.18249130335374,12673100
2023-12-27,369.26446533203125,370.241737520185,368.0206424558139,368.8893422344082,14905400
2023-12-28,370.4588928222656,371.62372649746874,369.3532859355964,370.5477330050664,14327000
2023-12-29,371.2091064453125,372.3147132350874,368.68199660424824,371.1696118812418,18730800
2024-01-02,366.1055603027344,371.07094047816395,362.0582255182153,369.0571391968686,25258600
2024-01-03,365.8390197753906,368.46485117398277,363.77587298911,364.2694496401492,23083500
2024-01-04,363.21319580078125,368.3069105586838,362.45309858783475,365.90813521572943,20901500
2024-01-05,363.025634765625,367.2802631804361,361.7916931110851,364.22996302547705,21004600
2024-01-08,369.8764953613281,370.3799532157685,364.2694714991835,364.5557242835835,23134000
2024-01-09,370.96234130859375,371.1597538902258,366.421430173672,367.2309030972876,20830000
2024-01-10,377.8526611328125,379.23469986544035,371.48554036689814,371.5348859821227,25514200
2024-01-11,379.6887512207031,385.6610162048473,375.49334999822275,381.0411463241009,27850800
2024-01-12,383.4794921875,383.6867859715864,379.7085588741406,380.53776413601776,21661200
2024-01-16,385.2563171386719,388.9680232792621,382.64036685364044,388.6027813692521,27202300
2024-01-17,384.46661376953125,385.09837624388496,379.86647557529443,382.99576492837696,22234100
2024-01-18,388.8100280761719,388.9284816407009,385.1082035570134,386.6876547102927,23392100
2024-01-19,393.54840087890625,393.54840087890625,388.4448053024204,390.67578129578703,29331100
2024-01-22,391.4161682128906,395.4733538528461,388.5336672952226,394.8810558423085,27016900
2024-01-23,393.77545166015625,394.24929609694567,388.8692984754516,390.6659247403921,20525900
2024-01-24,397.3883972167969,400.4189648276225,395.3055183860797,396.3815117791478,24867000
2024-01-25,399.6687927246094,401.7813154634368,397.3588573808602,399.12587040416065,21021200
2024-01-26,398.7408447265625,400.9520887119918,397.2601147041947,399.1751946098328,17803300
2024-01-29,404.45648193359375,404.71315145121497,399.1357107830947,400.84349696671285,24510200
2024-01-30,403.3409729003906,407.7436682887795,401.22848045302675,406.96383885346637,33477600
2024-01-31,392.472412109375,409.98453286629814,392.1071701932433,401.7319152692152,47871100
2024-02-01,398.5927734375,402.75856172705096,396.63819898392825,396.6678123790341,30657700
2024-02-02,405.9371643066406,407.34878623666043,398.3755667288363,398.62235504354715,28256700
2024-02-05,400.4387512207031,405.8779758304878,398.8000730412909,404.6341529667765,25352300
2024-02-06,400.28076171875,402.72891262403994,397.73391958887714,400.66576594651843,18382600
2024-02-07,408.7308349609375,408.977623299913,402.16627116929635,402.2057657386807,22340500
2024-02-08,408.7900390625,410.22142339932105,407.23035010197816,408.7308122744756,21225300
2024-02-09,415.14727783203125,415.4138284838294,409.7574296442869,409.91537777577173,22032800
2024-02-12,409.92529296875,415.3348738248099,409.4218351407045,415.1571934592156,21202900
2024-02-13,401.1001281738281,404.8019529758041,398.2077762920108,399.7378518266166,27824900
2024-02-14,404.9769287109375,405.32307733535373,400.111169801605,403.5725956832902,20401200
2024-02-15,402.0792541503906,404.6209371351609,399.83428294066107,403.64185769437967,21825500
2024-02-16,399.6068115234375,403.7902031315379,398.9936494350438,403.4638231933665,22296500
2024-02-20,398.3507385253906,400.03198420454646,393.6234215525541,398.79576083109305,24307900
2024-02-21,397.74749755859375,397.8563009238514,392.8421710254568,395.7596706387702,18518900
2024-02-22,407.11309814453125,408.28008583103167,404.0670568612319,405.66919761409457,27009900
2024-02-23,405.8175354003906,411.2766872182918,404.46263934607134,411.0888090231092,16295900
2024-02-26,403.0484313964844,407.61750865515694,402.87039227350954,406.9252114178632,16193500
2024-02-27,402.98907470703125,403.819813241038,399.39907699066305,403.49343334978465,14835800
2024-02-28,403.2264709472656,404.7890443009674,400.8529276668845,403.6813927822056,13183100
2024-02-29,409.08123779296875,409.6350635504339,401.4463196436388,404.13634340042967,31947300
2024-03-01,410.9206848144531,411.2866021355908,406.3516076606767,406.7372936922519,17823400
2024-03-04,410.3470458984375,412.7502568398045,407.77569530225475,408.88334659138354,17596000
2024-03-05,398.2123107910156,409.6844709938999,396.22448391124544,409.39765868898735,26919200
2024-03-06,397.65850830078125,400.6946806605517,393.99930460815386,398.5288145311868,22344100
2024-03-07,404.63079833984375,405.26372907387855,397.8068205149772,401.644063065413,18718500
2024-03-08,401.74298095703125,405.89670410960423,399.87379648400184,403.4637944607813,18002200
2024-03-11,400.0616760253906,401.2088950055716,396.83762579993305,399.3100726931067,16120800
2024-03-12,410.703125,410.98993730983005,402.3067044386273,403.1275435831552,22457000
2024-03-13,410.525146484375,413.57118820964047,406.9153795439051,413.4920831775679,17115900
2024-03-14,420.5335388183594,423.10488956508317,413.3832117005198,415.60841385381684,34157300
2024-03-15,411.83056640625,417.9424481650146,408.2405685225254,414.66893074173265,45079900
2024-03-18,412.72064208984375,416.09306343618266,409.2196486698743,409.6844699154105,20106000
2024-03-19,416.76556396484375,417.0227081134529,410.970132443708,413.2250029233721,19837900
2024-03-20,420.5435485839844,421.2654839337803,416.0239073368299,417.34913556735614,17860100
2024-03-21,424.6378173828125,426.07184869793537,422.4521827120365,425.0927391745549,21296200
2024-03-22,424.0147705078125,425.1224219595106,421.374213954432,424.9642119074724,17648500
2024-03-25,418.1995544433594,422.6994260228323,416.9633309623895,420.5533287801241,18060500
2024-03-26,417.0029296875,421.2950943120244,416.70624810241935,420.9192775167625,16725600
2024-03-27,416.7853698730469,419.7721054619498,414.3920578406214,419.7622060149696,16705000
2024-03-28,416.0831604003906,417.2204799799258,414.5007882900106,416.32050565351443,21871200
2024-04-01,419.8907165527344,423.17413325734867,417.5666104461178,419.27755455465604,16316000
2024-04-02,416.79522705078125,417.72486953541625,413.2348973416725,415.4798683479255,17912000
2024-04-03,415.816162109375,418.59519021361444,414.47113520321466,415.1040961428757,16502300
2024-04-04,413.27447509765625,423.9455650411732,412.96789407723793,420.30610003731573,19370900
2024-04-05,420.83026123046875,421.809370796235,413.7096317572202,415.3810083958257,16554800
2024-04-08,419.9104919433594,422.5708472466926,418.63470088049553,420.48411653092035,14272400
2024-04-09,421.5818786621094,423.0257792491063,416.9732338650976,421.74011889073387,12496900
2024-04-10,418.59515380859375,419.35665657798455,415.0743918863348,417.53693930657715,16216600
2024-04-11,423.21368408203125,424.6378159464607,417.7050650079003,421.1269533333631,17966400
2024-04-12,417.2501525878906,420.4940018672189,415.14362290023075,419.3764509864425,19253800
2024-04-15,409.08123779296875,422.1159721682041,408.8735304979892,421.8983956076828,20273500
2024-04-16,410.0107727050781,413.78867855068256,409.17016496216206,410.000903441401,16765600
2024-04-17,407.301025390625,414.26344459371984,405.8076577445542,412.6514043206412,15855500
2024-04-18,399.8144226074219,407.3504659255286,399.49797234974403,406.1043430605785,21029900
2024-04-19,394.7212219238281,401.0111429150955,393.3860944801934,399.5771115531844,30565800
2024-04-22,396.5409240722656,398.41010845767454,391.38835306759285,395.6706179149051,20286900
2024-04-23,403.078125,403.70118651665103,398.61782064150555,399.7848084637701,15734500
2024-04-24,404.5516662597656,407.92408759573516,402.2967957988556,405.04615566067775,15065300
2024-04-25,394.6421203613281,395.4827584021969,383.7534537964164,389.6873267702122,40586500
2024-04-26,401.84185791015625,408.4482287983126,401.28803221781004,407.6273897054112,29694700
2024-04-29,397.81671142578125,401.84186227525186,394.7904387950027,400.7836477446808,19582100
2024-04-30,385.03912353515625,397.727739119863,384.88091347817664,397.0651100086482,28781400
2024-05-01,390.5872802734375,397.29255516859246,386.0083037107917,388.2829428234783,23562500
2024-05-02,393.4552917480469,395.5222536584796,390.3004472054824,393.2772828213077,17709400
2024-05-03,402.1781005859375,402.6626905136215,397.4309844950286,397.8463688482122,17446700
2024-05-06,408.9822998046875,409.36798584093685,401.89130855665024,404.25498236640857,16996600
2024-05-07,404.8285827636719,410.0998567263718,404.5813380609886,410.08995728026827,20018200
2024-05-08,406.0153503417969,407.68672686794355,402.2275447730789,403.6714754994307,11792300
2024-05-09,407.7757568359375,408.1713423301442,404.59124380852967,406.0450438901993,14689700
2024-05-10,410.1690673828125,410.8020283165112,407.2614672287658,408.3889175739522,13402300
2024-05-13,409.1603088378906,413.73928549404195,406.29227636469005,413.4030363250276,15440200
2024-05-14,411.9690246582031,412.8887677392151,407.01423099397886,407.47905225770086,15109300
2024-05-15,419.1718444824219,419.8951120945601,413.4155159621218,414.0397012631118,22239500
2024-05-16,417.1011657714844,421.49026736821406,416.46709338675123,417.9036811134131,17530100
2024-05-17,416.328369140625,419.01335772051186,414.1685137971008,418.63686307177926,15352200
2024-05-20,421.4109802246094,422.82776355183796,416.11039402133315,416.32836301288194,16272100
2024-05-21,425.0768127441406,428.9705026738853,420.92551485184475,422.8872055338078,21453300
2024-05-22,426.54315185546875,428.41570789414305,423.1844819845772,426.11713114590145,18073700
2024-05-23,423.0556640625,429.5947037930371,421.4902723328989,428.97051846736764,17211700
2024-05-24,426.18646240234375,427.07814273445496,420.4895772016025,423.2438961414034,11855300
2024-05-28,426.344970703125,426.8403520047686,422.65933260946946,425.6613420880028,15718000
2024-05-29,425.20562744140625,426.95926647856015,421.75776247263485,421.75776247263485,15517100
2024-05-30,410.8395690917969,420.38058819244,410.4135181651845,420.38058819244,28394500
2024-05-31,411.2953186035156,412.90034931684085,400.7734237177811,412.90034931684085,47995300
2024-06-03,409.7001647949219,412.58328776743826,405.14268074171713,411.6916074194493,17484700
2024-06-04,412.22662353515625,412.5932008783865,405.89563568095855,408.62023297171766,14348900
2024-06-05,420.09326171875,420.16259212196985,412.4544602663816,413.9505214749818,16988000
2024-06-06,420.5985412597656,421.3812522043053,416.69493407447,420.09327287817626,14861300
2024-06-07,419.93475341796875,422.3422993904052,419.09259912200673,422.2630516824485,13621700
2024-06-10,423.9176025390625,424.12565422580445,419.9743866143219,420.7769019274312,13982900
2024-06-11,428.6831970214844,428.8219183123646,421.3218374300627,421.5497237355039,14551100
2024-06-12,436.98577880859375,439.3041598174871,429.2479248102113,431.29881078427445,22366200
2024-06-13,437.5009765625,439.2942848532079,435.31139947750404,436.7777391476236,15960600
2024-06-14,438.4818115234375,439.0465534624952,432.6858442612151,434.23143149971776,13582000
2024-06-17,444.22821044921875,446.7744775208605,436.64888280555135,438.5016039811507,20790000
2024-06-18,442.21697998046875,445.98189604209904,440.7803923365249,445.555845140434,17112500
2024-06-20,441.58294677734375,442.40526651332897,437.1938450442549,442.17738020784964,19877400
2024-06-21,445.6252136230469,446.41781163119543,442.3854307142529,443.24738936292533,34187100
2024-06-24,443.5347595214844,448.5678208280709,442.2863888206815,445.64505871404725,15913700
2024-06-25,446.784423828125,447.25008347754516,442.62320865306464,444.10935261048957,16413400
2024-06-26,447.9832763671875,449.40997710686634,444.0499471482649,444.8524625348744,16507000
2024-06-27,448.6668701171875,451.9562093572158,447.5968295279366,448.00304584092294,14806300
2024-06-28,442.8213806152344,451.17350253784576,442.2863603157035,448.88484322432845,28362300
2024-07-01,452.51104736328125,453.1451197526249,441.5432972962699,444.5155853207817,17662800
2024-07-02,455.0374450683594,455.3445790550665,448.9244265313974,449.01362177266395,13979800
2024-07-03,456.513671875,456.7613625247601,453.6503836863243,453.9575176731728,9932800
2024-07-05,463.240966796875,464.0236777303131,454.7303195449201,455.36439189726417,16000300
2024-07-08,461.9331970214844,463.37973235023577,460.16964060410885,462.24033104325304,12962300
2024-07-09,455.2950744628906,463.0130936996793,453.7692915232205,462.6861553304454,17207200
2024-07-10,461.9430847167969,462.1511364069266,454.6213342335764,456.9595498058476,18196100
2024-07-11,450.49981689453125,460.4866917201194,447.3788901655864,458.703330934161,23111200
2024-07-12,449.3603820800781,452.1444226722039,446.48717647887116,450.1331757277914,16324300
2024-07-15,449.7666015625,453.0361364302562,447.2599732817251,449.1126945889487,14429400
2024-07-16,445.36761474609375,450.1034589951911,442.53404808528967,450.0242112870306,17175700
2024-07-17,439.42303466796875,440.7407659095282,435.12312844393387,438.5016326704633,21778000
2024-07-18,436.3021545410156,440.5426175824252,430.38730015927666,440.23548357189634,20794800
2024-07-19,433.0722351074219,437.0650374995757,428.00945262308335,429.09929755421246,20940400
2024-07-22,438.848388671875,440.49305821693935,434.85561660140024,437.7090177284673,15808800
2024-07-23,440.7407531738281,444.2480612797599,439.00691860605986,439.79951659991235,13107100
2024-07-24,424.9381103515625,437.4019218843712,423.64021365061654,436.3814375263218,26805800
2024-07-25,414.53509521484375,425.8297836093588,413.65333216081086,424.83902093903856,29943800
2024-07-26,421.34161376953125,424.9579215661057,413.41551271082733,414.33694493801545,23583800
2024-07-29,422.78814697265625,428.15806348242296,420.77690004799786,427.59332152811265,15125800
2024-07-30,419.0133972167969,425.0867475007215,413.5047284878443,423.7690463416276,32687600
2024-07-31,414.4855651855469,417.88387385546883,408.4022679352166,416.61569885909415,42891400
2024-08-01,413.2569580078125,423.51135657872203,409.2741033906672,416.9029872176001,30296400
2024-08-02,404.71661376953125,411.16648811391514,400.60495493552725,408.6796642573762,29437900
2024-08-05,391.4998474121094,397.3354538191348,382.01824178124633,385.57510623229217,40709200
2024-08-06,395.9186706542969,401.92272047285906,394.8189385631437,396.30508262297985,24946500
2024-08-07,394.7495422363281,406.2919206772892,393.79841858999345,404.865250325625,20650900
2024-08-08,398.97021484375,402.11091551932753,396.24561755012843,398.7225241806935,20203000
2024-08-09,402.2694396972656,404.2806866644843,398.5441926988125,400.2978317019802,19276700
2024-08-12,403.0521240234375,404.98412315480687,400.5058569282367,403.29981466921953,16762900
2024-08-13,410.1856689453125,411.11698828818714,405.7866802044894,405.80648457334803,19414300
2024-08-14,413.00933837890625,413.86141005186755,408.6401013336294,410.96836956771307,18267000
2024-08-15,417.8926086425781,417.9719991787332,414.54772572516765,416.671763331731,20752100
2024-08-16,415.35174560546875,418.20035477297347,414.1904506066069,417.4658786225156,22775600
2024-08-19,418.3889465332031,418.60730840360986,413.356718626676,415.83808974940047,15234000
2024-08-20,421.63458251953125,422.68668148594463,418.4981559756192,418.557706461252,16387600
2024-08-21,420.9794921875,423.22263097030424,418.57751173597626,420.9199114166435,16067300
2024-08-22,412.4534606933594,423.6097249060729,411.5204628076481,421.1978093601494,19361900
2024-08-23,413.6842346191406,416.13583025134443,409.0192452654988,413.87282122855413,18493800
2024-08-26,410.4088439941406,414.17061105594456,408.274870910172,413.26738834241513,13152800
2024-08-27,410.7562255859375,411.27233984867695,407.19298047026894,409.7835172509794,13492900
2024-08-28,407.54034423828125,411.9075507666891,404.27485180035296,411.7884498153044,14882700
2024-08-29,410.0415954589844,418.9050455158515,407.5403843631331,411.8480408399638,17045200
2024-08-30,414.03167724609375,414.37904497336154,409.05899979142845,412.50314414345024,24308300
2024-09-03,406.3890380859375,416.7512462836699,403.99699269665393,414.79592463376775,20313600
2024-09-04,405.8530578613281,408.1756176150405,401.356814564364,402.8853476688359,15135800
2024-09-05,405.34686279296875,410.021757358501,403.10369367639237,404.5825811257243,14195500
2024-09-06,398.70672607421875,407.5900165631096,397.81340823350934,406.01186815612465,19609500
2024-09-09,402.6967468261719,405.6049064318399,399.1533416913916,404.2054095225525,15295100
2024-09-10,411.11358642578125,413.2276892130327,404.66202140160664,405.15829563423546,19594300
2024-09-11,419.8876953125,420.83059814465895,406.527971667463,412.4038716868024,19266900
2024-09-12,423.81817626953125,424.18541433930886,416.62220020874884,420.1556701684846,17395700
2024-09-13,427.3814392089844,428.61218961071086,422.2896607454525,422.6568988304725,15874600
2024-09-16,428.1258239746094,430.2995073976486,425.0290778075874,427.3913478501723,13834700
2024-09-17,431.9074401855469,438.5575267353336,429.0488958810436,436.949603136594,18874200
2024-09-18,427.5997619628906,432.78086567930353,427.2027486718979,431.7585420671652,18898000
2024-09-19,435.42108154296875,438.21014026162374,433.64441133789575,437.9421630848395,21706600
2024-09-20,432.0265197753906,435.9669380311288,430.9843560989312,433.962001220441,55167100
2024-09-23,430.2796630859375,433.2076626680782,427.1829169494896,431.0439144432746,15128900
2024-09-24,425.9720153808594,430.1208604741096,422.9248844858402,429.77346247181356,17015800
2024-09-25,428.89007568359375,429.89255926301774,425.3764761475162,426.6270665374025,13396400
2024-09-26,428.09600830078125,432.05626635685144,425.93226025897957,431.8478396934189,14492000
2024-09-27,424.8305358886719,428.6320130497984,424.2846464096371,428.30445513023994,14896100
