Price,Close,High,Low,Open,Volume
2023-06-07,76.47586059570312,77.71277914920874,75.98186314752473,76.20474315968325,28957000
2023-06-08,77.59217071533203,77.67032372980479,76.10439260342338,76.69583653804176,21909000
2023-06-09,77.63270568847656,78.89953996979429,77.56131017141941,77.74656015412486,19241000
2023-06-12,82.52828216552734,82.78299901763279,78.2598407583539,78.2598407583539,51065000
2023-06-13,82.11918640136719,83.29049523259147,81.14277059253148,83.08498747465808,38990000
2023-06-14,85.50189971923828,85.7296012518166,81.7428994987516,82.58037414917139,43524000
2023-06-15,85.23657989501953,85.67461073897539,84.03921265291446,85.33113348945729,33814000
2023-06-16,83.7584457397461,85.86565487620814,83.50180026621922,85.80100951413979,68299000
2023-06-20,83.750732421875,84.62294426542681,83.07341361286547,83.2326125726043,27535000
2023-06-21,82.2210693359375,84.000006800426,81.92425661046387,83.41802207993574,23229000
2023-06-22,81.71378326416016,82.34233101759362,81.02316147109875,81.97180346750638,23464000
2023-06-23,79.74666595458984,81.09202523636108,79.42657912689494,80.89706332676818,37413000
2023-06-26,79.69623565673828,81.18708564355721,79.55947000150466,80.02311600722389,21372000
2023-06-27,82.29285430908203,82.44805419855922,79.63511910465841,80.38005933327004,24923000
2023-06-28,82.24824523925781,83.27544925609759,81.19291253492113,81.35489854929098,19445000
2023-06-29,83.66732025146484,83.69350264782979,82.09983242748305,82.87969486211571,23386000
2023-06-30,84.13871765136719,84.83128566313691,83.83802712656403,84.24444627727442,23145000
2023-07-03,85.01268005371094,85.04080874163193,83.89526589095614,84.25416012355404,9038000
2023-07-05,83.59844207763672,85.05729288130898,83.58777819077814,84.13581021111949,14440000
2023-07-06,82.2540512084961,82.8263340769302,81.89806539275159,81.96305515314299,23939000
2023-07-07,82.13279724121094,83.2230518132667,81.93007242365184,82.48974507103301,19409000
2023-07-10,85.13780212402344,85.27747610241003,82.28121987462875,82.28121987462875,30622000
2023-07-11,85.55682373046875,85.64897273024367,83.86711952065444,85.46564417487713,25498000
2023-07-12,86.32311248779297,87.06417491418254,85.55197508860711,86.23096348157759,28197000
2023-07-13,86.36287689208984,87.19511143181744,85.1901750312119,87.19511143181744,25912000
2023-07-14,86.19022369384766,87.62287727304344,85.95548498153839,85.95548498153839,18510000
2023-07-17,88.30186462402344,88.57927368034495,86.3066151941248,86.42592343736268,26819000
2023-07-18,87.63063049316406,88.25820126266957,87.12914666363514,87.87797195312636,24513000
2023-07-19,87.43081665039062,87.87700517620036,85.90407530074424,87.03312253371016,24118000
2023-07-20,86.16694641113281,87.97692109718356,85.93997064207622,86.57433502208667,28268000
2023-07-21,86.98269653320312,88.37945847889617,86.69946340695468,87.7334533963907,74287000
2023-07-24,87.45216369628906,87.82560695894132,86.73826047799444,87.37554059537351,19992000
2023-07-25,89.04293060302734,89.54634599068595,87.35807346672067,87.35807346672067,20042000
2023-07-26,86.62767028808594,88.32803829662105,86.10000406630415,88.17090694328259,19877000
2023-07-27,86.67035675048828,88.2533629754297,85.93996562626295,88.12241400085937,21922000
2023-07-28,87.27755737304688,87.64324503883643,86.71109115700871,87.23197129551448,18791000
2023-07-31,87.16697692871094,87.39492210500528,86.42494515067595,87.05543165105739,14952000
2023-08-01,89.23788452148438,89.29801966207933,87.07483254269566,87.19899540128561,19683000
2023-08-02,86.55106353759766,88.55891592322257,86.35609422490052,88.49101781937394,26877000
2023-08-03,85.84103393554688,86.84495637972064,85.4627434608915,86.00011159983718,18281000
2023-08-04,85.51801300048828,86.67907397080167,84.71486929754315,85.8410154809767,21156000
2023-08-07,87.01276397705078,87.04283154923613,85.86916018672606,86.10292205485074,11146000
2023-08-08,85.66449737548828,86.38615611745072,84.71779436080335,86.33669225954618,14081000
2023-08-09,82.51885986328125,85.7003835645078,82.32389795930742,85.62182157655614,24672000
2023-08-10,81.75936126708984,83.5635190581325,81.1938645050591,82.75067342776286,20186000
2023-08-11,80.48481750488281,81.12888371749233,79.87567348706722,80.8970607308184,20331000
2023-08-14,82.84574127197266,82.85349682557967,80.2539581021093,80.61769948654822,17688000
2023-08-15,81.72250366210938,82.89617498031429,81.13470225897,82.3714170518925,14035000
2023-08-16,80.7981185913086,82.88453269040056,80.69820663730557,82.23368042444905,16003000
2023-08-17,80.22679901123047,81.42181289893627,80.21806661306913,81.13954922887679,19228000
2023-08-18,80.10458374023438,80.33059004886223,78.7621329082001,79.5381175025059,17759000
2023-08-21,83.9166030883789,84.12999924541393,80.67979129280823,80.9019124487732,30012000
2023-08-22,83.00967407226562,84.84874689862257,82.53341051201159,84.71877476025779,17079000
2023-08-23,85.0262451171875,85.18241444093388,82.44804891140257,82.52274051849977,19692000
2023-08-24,82.88065338134766,88.25432681490724,82.68666094272733,87.52587462540573,30934000
2023-08-25,82.62458801269531,84.33368865796716,81.25206953728892,83.12898024552784,24181000
2023-08-28,83.52278137207031,83.81862465378653,82.1677204213113,83.06786044111149,14306000
2023-08-29,86.3211669921875,86.60343067893386,83.07077579560345,83.26282936380757,27822000
2023-08-30,86.54911041259766,87.1728108747643,85.27165671682563,86.55978169957493,23234000
2023-08-31,89.5182113647461,89.59386501432797,86.6936357724825,87.10490952534495,55203000
2023-09-01,84.63243103027344,87.4793111198918,83.87003349925502,87.4793111198918,65017000
2023-09-05,84.5984878540039,85.6489731358051,84.09700399604405,84.34046769327745,24808000
2023-09-06,84.60818481445312,85.10287517748607,84.07179354942473,84.63049683211352,20142000
2023-09-07,83.12995147705078,83.58195672737399,81.52851831393508,83.36953002244222,27789000
2023-09-08,83.18038177490234,83.49853709865644,82.45969247551835,82.9330402837916,16810000
2023-09-11,83.33460998535156,84.2910074191915,82.02611188757892,84.26869540124751,15710000
2023-09-12,81.91650390625,83.2502223289171,81.63908745499755,82.47132940841742,16680000
2023-09-13,82.73224639892578,83.33169590635134,81.88934060105066,82.17548203598662,17413000
2023-09-14,84.54708862304688,85.03498552467359,82.9330452455894,83.32394591354624,19648000
2023-09-15,82.61100769042969,84.20953247272094,81.75936940800895,84.20953247272094,50190000
2023-09-18,82.44804382324219,83.06204239322173,81.4780668370864,81.72832403725752,16541000
2023-09-19,82.37044525146484,82.54794974040965,81.33257015511525,82.05908346259369,13126000
2023-09-20,81.00215911865234,82.89611511608474,80.98070774661709,82.89611511608474,13681000
2023-09-21,78.83610534667969,80.21512423013296,77.54193954814733,77.54388899643295,53654000
2023-09-22,80.8568344116211,81.0031248656079,79.03310339926259,79.11697431108493,27764000
2023-09-25,81.3259506225586,81.78139980967454,80.26487031382557,80.75152555689166,15648000
2023-09-26,79.59973907470703,80.97290218314261,79.11405858475572,80.86562300147583,17641000
2023-09-27,79.66018676757812,80.33018672439462,78.44794265940612,79.89912807105911,15352000
2023-09-28,81.14163208007812,81.8106649891895,79.45248693466654,79.98790076617412,16180000
2023-09-29,81.00313568115234,82.31583616483748,80.25511300255695,81.57561127965283,16481000
2023-10-02,81.4293212890625,81.7813901433462,80.31264462923225,80.85488885064905,14676000
2023-10-03,79.46710205078125,81.50734106604962,78.88974540717635,80.65398867553789,18761000
2023-10-04,80.34288787841797,81.00314077883819,79.61046818119402,80.00349782762835,16417000
2023-10-05,80.3477554321289,80.81295179715784,79.53048277912572,79.98203300712129,11474000
2023-10-06,82.434814453125,82.74006679584168,79.16378912964566,79.91279392738443,21103000
2023-10-09,83.47055053710938,83.54175005308205,81.71020593616912,81.96669979285323,15760000
2023-10-10,83.71728515625,85.09629658922566,83.45493555085821,83.59439550870893,14718000
2023-10-11,85.2923355102539,85.36840120298298,83.53588989826919,83.84407388801249,14334000
2023-10-12,88.31953430175781,89.52203142705105,85.47470134756357,85.47470134756357,43871000
2023-10-13,86.13299560546875,90.30028328151056,86.02669115651923,88.65111711796891,28312000
2023-10-16,88.02404022216797,89.31333249563028,86.89273511862679,86.89273511862679,21150000
2023-10-17,86.25199890136719,87.0887662279985,84.45751658811832,86.32514042690794,33008000
2023-10-18,86.50848388671875,87.34720801652233,85.35474526565797,85.81799968202364,20404000
2023-10-19,84.63597106933594,86.74838421926829,84.42531905319045,86.50750087460742,26620000
2023-10-20,83.25110626220703,85.32548290911126,83.07653391424022,85.32548290911126,26953000
2023-10-23,84.08885955810547,85.19870580501065,82.19685296342158,83.67339639848865,16456000
2023-10-24,85.93112182617188,86.11544885696314,84.1766258211039,84.26245362961224,14972000
2023-10-25,82.86101531982422,85.69902557489951,82.51480217639006,85.5371320529816,21432000
2023-10-26,80.62962341308594,83.32816616426759,79.80942642032034,82.69327095236267,27917000
2023-10-27,81.76189422607422,81.94232238194844,80.80418672361887,80.94657831168293,18236000
2023-10-30,82.04374694824219,82.841510396704,80.66862678598132,82.02911864359203,20889000
2023-10-31,82.0554428100586,82.45822711108465,81.20014095346565,82.30120723218356,14747000
2023-11-01,83.1838150024414,83.27061753667154,81.4897890661101,82.11687896687992,18684000
2023-11-02,84.9743881225586,85.87163284019306,83.872347169773,84.06739616367838,18759000
2023-11-03,86.08424377441406,86.55432127662277,84.95099664375103,85.57906131857632,18041000
2023-11-06,85.90382385253906,86.39730218148729,84.96562572860715,85.97501592532602,12870000
2023-11-07,87.56078338623047,87.94601521923786,85.44837005416294,86.04913498306257,19365000
2023-11-08,88.85884857177734,89.03244619194918,87.67586088881822,87.77338538445031,15280000
2023-11-09,88.88323211669922,90.67966354658454,88.6082111027144,88.99246074299911,24486000
2023-11-10,93.38308715820312,93.52254712488518,89.54934063560128,89.89361173406,36272000
2023-11-13,92.35029602050781,92.88376038368597,91.72124915329337,92.65457368826902,16893000
2023-11-14,94.88887786865234,95.26045608926812,93.1616965235093,93.85315538415577,23886000
2023-11-15,95.12684631347656,95.74613839933822,94.29885165626128,95.52767370549839,16099000
2023-11-16,93.58106994628906,94.4734336901577,92.70041033370511,94.01506032482861,26198000
2023-11-17,95.35408782958984,95.95484530300746,92.74721409467904,93.45037713047769,19789000
2023-11-20,97.10761260986328,97.51332112694404,94.89280095985548,94.89280095985548,18674000
2023-11-21,95.6925048828125,96.64825542620447,94.7591804362503,95.08784106102388,43344000
2023-11-22,94.7952651977539,96.35471236305473,94.69774068981872,95.93535028235468,33743000
2023-11-24,95.46526336669922,95.56181314088096,94.28325037527385,95.08393789066349,23158000
2023-11-27,92.67308807373047,95.67395839223906,92.58433609965812,95.19998207597627,96962000
2023-11-28,92.2937240600586,92.73356276936212,91.10488049846657,91.66858358605873,39025000
2023-11-29,91.75537109375,93.56935497931124,91.61297952702569,92.48779069298223,34843000
2023-11-30,90.28273010253906,91.91043757665595,89.56493877820232,91.77195234172498,49571000
2023-12-01,90.69917297363281,91.07952374891597,88.55360411610503,89.96382913350438,29612000
2023-12-04,90.11109924316406,90.79377825120824,89.37672264658701,89.78633749205666,25009000
2023-12-05,89.05293273925781,89.45766650973661,88.34392131807655,88.90470025142844,37066000
2023-12-06,88.1283950805664,89.81852236540061,88.07573020602621,89.75903442079071,24813000
2023-12-07,89.94432830810547,90.12573119518699,88.1283946325695,88.31369641681388,43517000
2023-12-08,92.09378814697266,92.72087802954871,88.80033669732755,90.48850679911173,69668000
2023-12-11,100.3776626586914,101.37924764381506,93.24363345538788,93.33335273144925,101184000
2023-12-12,104.57516479492188,105.2685805914385,99.92317837547454,100.25574533266132,90242000
2023-12-13,106.27310180664062,107.25713426158762,103.62526720841535,104.15776425320698,71654000
2023-12-14,107.91153717041016,109.37150288132597,106.33063869339841,106.51594045964792,66964000
2023-12-15,110.17902374267578,112.14319734909047,106.75390956551456,106.81243022592486,118544000
2023-12-18,111.8623046875,112.33238214968543,109.09646911057226,109.30712857698241,54741000
2023-12-19,111.64971160888672,112.71567099588778,110.95703160611956,111.8868065824242,36020000
2023-12-20,108.78885650634766,111.82410412305163,108.67912561612866,110.97564066134403,34523000
2023-12-21,110.44558715820312,111.24212271078436,109.24148510908006,110.97073313187661,24106000
2023-12-22,109.92535400390625,110.90705676029853,109.0974688371788,110.51319911538506,19089000
2023-12-26,110.89629364013672,111.24998143413507,110.02725932650645,110.14678975983544,16793000
2023-12-27,110.33586883544922,111.64873018160729,110.02137172904081,111.29895922804526,20055000
2023-12-28,109.96747589111328,110.93056619964658,109.63828324583832,110.87667996486486,21247000
2023-12-29,109.36396026611328,110.16049587058399,109.20916347332614,109.87441070711195,20558000
2024-01-02,106.3395004272461,107.96783066848123,105.527289981635,106.99984421088276,28831000
2024-01-03,103.71378326416016,105.32252187744594,103.39340344024025,104.85224128152142,34735000
2024-01-04,102.77615356445312,104.7836456062626,102.61547407065743,103.65302138812636,25658000
2024-01-05,102.8026123046875,103.40809058056014,102.04135055745044,103.02991519709771,22475000
2024-01-08,105.30783081054688,105.6164526984024,103.06911119679157,103.51000067585043,33110000
2024-01-09,106.05635833740234,106.65008622950273,104.31437281124812,104.40352543077577,23225000
2024-01-10,105.86824035644531,106.10239771438773,104.10764253162479,105.84669034485916,17643000
2024-01-11,107.76992797851562,107.89925047485701,105.27451433184183,106.2356463603123,25757000
2024-01-12,108.52432250976562,109.30910020439173,107.77286024994648,108.95737083826164,26882000
2024-01-16,109.23758697509766,110.34273707610222,107.63766115369123,108.98089291819772,26145000
2024-01-17,108.13143920898438,109.05631809492324,106.81271015898027,108.38813323980928,18314000
2024-01-18,112.07392883300781,112.33258126782712,109.91555674947432,110.21143396611602,32228000
2024-01-19,118.66664123535156,119.23488729121563,113.25844810652326,113.38679886519839,53077000
2024-01-22,119.57779693603516,120.63886021124176,118.37466654887741,119.16140261117194,31222000
2024-01-23,120.14703369140625,120.21267788254818,117.91419683549873,119.62679114309296,16952000
2024-01-24,122.84719848632812,125.8530547498256,120.6074999863741,121.71363661349778,34805000
2024-01-25,120.50856018066406,125.50526255828412,120.3909881627102,125.50526255828412,36356000
2024-01-26,118.04743957519531,119.64736531347383,117.59186202745167,119.49942295564514,25818000
2024-01-29,119.31033325195312,119.88837885534453,118.05822003848272,119.03012330607905,21526000
2024-01-30,118.36878967285156,120.31260350795256,117.98962761066474,119.21234957830194,20683000
2024-01-31,115.60983276367188,117.29695264614281,115.05235799191266,116.53569087113246,27400000
2024-02-01,117.57029724121094,117.87205717525968,115.52263520669742,116.32994207211891,19411000
2024-02-02,119.95401763916016,120.96805662718567,118.07388949128242,118.4265980545212,26689000
2024-02-05,121.7920150756836,122.24760007533055,119.73944951163728,120.21070928436107,22045000
2024-02-06,119.78843688964844,124.63425138648374,118.73913157585483,123.79755339748627,25354000
2024-02-07,123.15974426269531,123.39977684404197,120.18523737249285,120.90045403545349,25768000
2024-02-08,124.89388275146484,126.97192257114251,123.93863355089323,124.13360021546156,29326000
2024-02-09,125.74430847167969,125.97063217691682,122.36909681601591,122.66693994828618,26293000
2024-02-12,123.93766021728516,126.39388300912003,123.34981510253014,126.38800777216063,24778000
2024-02-13,122.62969970703125,123.04314894308881,120.22344638176733,121.01018245249871,31907000
2024-02-14,123.66529846191406,124.72146580131366,121.61763624249437,124.35308244306127,27306000
2024-02-15,123.94452667236328,125.40728133224891,121.96348041552763,125.4023853012702,21873000
2024-02-16,122.02518463134766,124.98401648114285,121.72244550890727,123.35372059806005,21268000
2024-02-20,120.17053985595703,121.26491858041351,118.79987550220872,121.08268158993315,26329000
2024-02-21,120.25872039794922,120.31750266575675,117.82797196606595,119.33286230570052,20579000
2024-02-22,127.84683990478516,128.4425261173544,125.06142456975311,125.57481261939022,40819000
2024-02-23,127.01111602783203,129.28903367641186,126.2714191850126,128.18682124634273,23115000
2024-02-26,128.2612762451172,129.2077127071972,127.50981394646752,128.34651951147816,16282000
2024-02-27,126.99739074707031,128.53656813576197,126.60451234370953,128.26125425919074,12126000
2024-02-28,126.33019256591797,127.22176347898578,125.69825329789607,126.68094270446045,10967000
2024-02-29,127.41476440429688,128.18974251582668,126.12052300208099,127.691050028618,27536000
2024-03-01,137.08291625976562,137.92451043282108,129.32627188467634,129.90726263603,44488000
2024-03-04,137.3856201171875,140.90388519443184,135.71319590459584,137.4728217836937,34854000
2024-03-05,131.55517578125,136.6743463465156,130.53820657659625,136.6743463465156,36040000
2024-03-06,132.26548767089844,136.65768328029318,131.97743661200144,136.3392693554724,43196000
2024-03-07,137.85101318359375,138.56622237030786,134.50812296323974,135.39969390609747,62832000
2024-03-08,128.2211151123047,138.43789951041603,127.5215880706219,136.60087859055838,74025000
2024-03-11,126.69271087646484,127.27075651415396,122.71886762563226,125.20448180735211,31105000
2024-03-12,126.57120513916016,128.129981608141,123.3772367533027,128.0525720044622,42789000
2024-03-13,123.23910522460938,125.68943783408699,122.69926363530739,125.68943783408699,37838000
2024-03-14,123.67020416259766,124.73421270977327,122.24370241583453,123.69665768220462,38029000
2024-03-15,121.04742431640625,124.16986626909618,120.51542382168759,122.80704293692058,88823000
2024-03-18,121.21788787841797,123.72995529866415,120.67510867636793,122.8579834332395,25737000
2024-03-19,121.2933349609375,121.51475515495629,117.96318182076841,119.22999057107322,24491000
2024-03-20,125.54778289794922,126.72749668571389,120.68624809963758,121.90926047241594,40946000
2024-03-21,132.63198852539062,138.1035394372941,129.48345774711177,130.69563796806992,72468000
2024-03-22,133.17018127441406,135.40858588862616,132.4499594938395,132.82876204002636,38624000
2024-03-25,132.98422241210938,133.65917884127663,131.5959053331683,132.3397581534081,21237000
2024-03-26,131.00755310058594,135.77463167271978,130.91112215826126,134.27414939516177,23522000
2024-03-27,129.75205993652344,132.82876665807726,127.51758874972252,132.82876665807726,25583000
2024-03-28,130.40933227539062,130.8698076739413,129.0436551160622,129.67040370554074,19856000
2024-04-01,132.85435485839844,134.1059001890352,130.40932093512993,130.43587960322685,17252000
2024-04-02,131.7228546142578,132.07804113816871,128.2447050667711,129.46278555728017,24694000
2024-04-03,134.12852478027344,135.46764314704163,130.3955380973124,130.664157479769,28650000
2024-04-04,129.63104248046875,138.1399503103201,129.38506327272592,136.30396414608245,27014000
2024-04-05,131.7887420654297,133.93368818469233,129.30632526415218,130.46735472639335,19438000
2024-04-08,131.4611358642578,132.09084207136263,129.4588613961287,131.2200810312398,17139000
2024-04-09,131.2623748779297,133.7615169010019,128.75928433627314,133.55391190106172,17986000
2024-04-10,130.1102294921875,131.42670789209703,129.4323152555331,130.17221974516943,17467000
2024-04-11,136.02256774902344,136.94842783766654,130.23615613565917,131.1246329098214,31713000
2024-04-12,132.24530029296875,134.45321278893542,131.5122870965626,133.0265364614144,27823000
2024-04-15,128.96099853515625,134.79660916316655,128.49954729520266,134.79660916316655,24370000
2024-04-16,130.76846313476562,131.48278475064646,128.99150948268328,129.42245354754897,18923000
2024-04-17,126.20012664794922,132.53359588995164,126.08107054789332,132.1508598043621,24718000
2024-04-18,123.87415313720703,127.18601470812685,123.52682609516398,126.72849696280191,24888000
2024-04-19,118.533447265625,123.97352285807018,117.82994281576914,123.87414929823375,44797000
2024-04-22,120.47667694091797,121.33662077379934,118.12314961163821,120.48061044623348,25162000
2024-04-23,122.90989685058594,123.76689051304716,120.82694824624414,120.84170639715336,22025000
2024-04-24,123.66063690185547,126.49431473067473,122.49371445904873,124.35725021260947,20108000
2024-04-25,127.36016082763672,128.69926415716526,123.67833980693732,125.19849698092231,30410000
2024-04-26,132.24530029296875,133.40238138110206,128.2171507630541,128.89309810742967,24100000
2024-04-29,131.70907592773438,133.12198507803325,130.43786305371347,132.2462996884946,13372000
2024-04-30,127.93575286865234,132.6664389124703,127.81572089472574,130.75074662465786,22113000
2024-05-01,122.28709411621094,127.15846295454266,122.13852170926195,125.77704434152784,30958000
2024-05-02,121.864990234375,124.4113644932222,120.3635321761652,123.60750311402525,29480000
2024-05-03,125.7553939819336,126.32311742928152,122.70820336746105,123.87513331942564,24898000
2024-05-06,128.92361450195312,128.9688648282636,125.45628948168918,126.55334716057381,16287000
2024-05-07,128.21517944335938,129.77763671121642,127.59038270210446,129.52673313711387,12413000
2024-05-08,130.40538024902344,131.63920972406908,126.7766916964194,127.26964096735037,13918000
2024-05-09,128.46707153320312,130.03542921302443,128.10596972860955,129.66351777516513,12170000
2024-05-10,131.1364288330078,132.23841083573566,129.41556533005587,129.41556533005587,16300000
2024-05-13,131.59988403320312,133.65430011953282,130.87178007936885,132.63200895875,18507000
2024-05-14,135.78347778320312,135.97632463773587,130.44769282449153,131.09116625269502,19420000
2024-05-15,141.3071746826172,141.5807034160563,134.79462654180696,135.7805100336971,32757000
2024-05-16,138.9418487548828,142.21533605800687,138.24621881559264,140.3065499646108,28395000
2024-05-17,137.28494262695312,139.66995313591607,135.95565797538427,138.9703896886097,18174000
2024-05-20,139.12879943847656,139.41511961288614,137.07535937058847,137.35480341685164,27170000
2024-05-21,137.6696319580078,138.67224037908713,137.10485869039934,137.6184663645151,15333000
2024-05-22,136.98484802246094,138.2403269706091,136.1957447325601,137.355783619561,21002000
2024-05-23,137.08816528320312,140.60173201753946,135.58376437114762,140.54565703643564,31039000
2024-05-24,138.51976013183594,139.08453350402573,136.96320280072067,137.7277141957616,16730000
2024-05-28,138.97332763671875,139.43872738291267,137.0143518735368,138.73227281801846,22919000
2024-05-29,136.83035278320312,137.6597968902741,136.0756903130956,137.6597968902741,26861000
2024-05-30,134.21414184570312,136.05406165355598,133.38370672973795,135.68213517826436,21717000
2024-05-31,130.71827697753906,134.0636034822094,128.62352003642152,133.94651412693673,73091000
2024-06-03,130.06396484375,133.12394670756834,128.1581214757351,133.09443040449125,26278000
2024-06-04,130.94161987304688,131.05674246564294,128.59891715117917,129.9163712129279,23048000
2024-06-05,139.03631591796875,139.16028139756736,131.8979941556012,132.43521793620877,32947000
2024-06-06,137.87332153320312,139.98086983878443,136.59128394570007,139.9001879328291,20172000
2024-06-07,138.40167236328125,140.20814214286924,137.45513888929514,138.51383731560415,17859000
2024-06-10,141.7302703857422,142.57447274107784,138.6466722750826,138.71259602650142,31042000
2024-06-11,143.75320434570312,144.14481335170828,139.34526094085274,141.5069324449027,34844000
2024-06-12,147.14576721191406,148.158224657824,145.26550625623221,147.58755099238095,56697000
2024-06-13,165.1986541748047,170.7932098441684,162.5942231983954,168.24977822822322,89061000
2024-06-14,170.7135009765625,171.9138806924161,165.50465412366884,165.97299648597783,69705000
2024-06-17,179.94558715820312,181.33587109929312,174.99747768761978,177.1050258132996,87528000
2024-06-18,177.3529815673828,182.18401697497552,175.63015118492672,181.00036210448988,86797000
2024-06-20,170.66627502441406,177.57239965100058,169.45212799621683,177.44546152579616,68157000
2024-06-21,163.19540405273438,168.64333906242103,162.48599184931908,166.83883595218032,99289000
2024-06-24,157.15765380859375,163.9475219824631,157.00466365301125,162.07707500353564,58575000
2024-06-25,156.0304718017578,158.52275972667604,154.37322887777123,157.9394150369696,53329000
2024-06-26,157.13694763183594,159.72101762022575,155.31980150605153,157.69166126243275,46479000
2024-06-27,156.60986328125,158.48128934819965,155.06416258410076,157.1369398541235,31649000
2024-06-28,158.47238159179688,161.79871987870823,156.54470276033547,157.51989067712879,69377000
2024-07-01,161.95370483398438,162.73840069795384,157.28500466714368,158.73595628310284,47623000
2024-07-02,163.60008239746094,163.76985056774797,160.09805662639283,161.95369863532858,32539000
2024-07-03,170.68112182617188,170.68112182617188,164.28904557516614,164.8358671995945,39954000
2024-07-05,168.1237030029297,174.25915427987582,167.4021881985902,173.28099913265768,45240000
2024-07-08,172.3235626220703,173.41325989372965,168.29051397925548,168.29051397925548,36398000
2024-07-09,171.08480834960938,174.80300541084225,168.34577542221726,173.37969087159084,37802000
2024-07-10,172.2080535888672,174.35981083988938,170.3988147526358,172.33736777009108,41074000
2024-07-11,168.38427734375,174.19992180721084,164.6878132507156,174.179197799779,51026000
2024-07-12,167.8631134033203,170.35440708894706,166.93923839190214,168.88568348418232,30453000
2024-07-15,169.19857788085938,171.26149009603031,167.06656556170066,167.796981373186,22999200
2024-07-16,167.18502807617188,170.5705718550748,164.24363472362555,170.16588138521377,22244900
2024-07-17,153.9586639404297,160.72976637362325,153.59346355918225,160.2066358044114,43343400
2024-07-18,158.43983459472656,159.4169956015163,151.9056125596662,156.83095285321446,37973500
2024-07-19,155.3109130859375,161.82537488887485,155.08388280363224,159.74271769984367,26309500
2024-07-22,158.97283935546875,160.87783653656956,155.85378582166717,158.15359342380904,28813300
2024-07-23,161.64772033691406,163.18750199716428,157.8278611524687,158.32138168773102,21570200
2024-07-24,149.3787841796875,159.31829446891652,149.14190397423343,158.27203339869254,37162600
2024-07-25,147.32574462890625,151.56015925174773,143.63422066761532,149.29982676813825,30872100
2024-07-26,149.6650390625,151.58976609562234,147.97719224203814,151.51080100438512,20839900
2024-07-29,148.2733154296875,152.99137068862015,147.21717422208047,150.04999242408832,16625800
2024-07-30,141.66014099121094,151.48119679242353,141.4923458137852,151.29365657616776,31102300
2024-07-31,158.59774780273438,159.23933351829723,149.04319772117174,149.50710821697604,45827500
2024-08-01,145.1147918701172,156.85071036163808,144.27580088103107,155.45897874677624,40320000
2024-08-02,141.9562530517578,143.46642467477213,137.79093855685318,140.09073098221512,33745800
2024-08-05,140.23878479003906,143.53549806138267,126.83476642228763,127.93038251678207,41309300
2024-08-06,142.05494689941406,146.9802871883091,138.43250803307612,139.89332457811332,24751300
2024-08-07,134.50408935546875,148.15486901165173,134.06978887964868,146.32883702769502,29749800
2024-08-08,143.85137939453125,144.37450998740644,136.60648606972788,139.37020423991248,27583200
2024-08-09,146.3386993408203,147.61199071810893,142.24248504441505,142.33131512346745,18438700
2024-08-12,146.6940460205078,149.1715288637833,144.47320350678086,146.1610504440763,17778500
2024-08-13,154.13633728027344,154.3534875208033,147.86862045426028,149.5860773399823,22053600
2024-08-14,155.64649963378906,158.1733222154186,152.71498662247885,155.97222497516248,20184200
2024-08-15,163.97714233398438,164.51013789972856,158.2621659457313,159.11102189195492,27945000
2024-08-16,163.5724334716797,163.93763381711295,160.5718204388248,162.33863223867527,19296900
2024-08-19,165.53668212890625,165.65512225039987,158.3411435271064,162.7236087550078,20441700
2024-08-20,163.79946899414062,166.18810667012482,162.02279198607945,164.88522023824802,19417500
2024-08-21,163.6316680908203,164.31272884184827,160.76925499980152,162.9802173671369,16097700
2024-08-22,160.23622131347656,170.18559571705438,159.3972455577635,168.62606923690328,30044500
2024-08-23,164.20416259765625,166.09927975541058,161.34174935190333,162.89139609056056,18848000
2024-08-26,157.55149841308594,163.55271021699375,156.6039473741307,162.82230942885164,18521200
2024-08-27,159.29856872558594,159.93027445172638,153.81062240579342,155.55768943787425,16683100
2024-08-28,156.13015747070312,160.17703209589553,154.22517533427921,158.00554463939932,18063600
2024-08-29,154.89634704589844,161.0850987383355,153.39605547159056,156.43614375803242,23519300
2024-08-30,160.71005249023438,161.12460797936782,156.65331262957815,159.03207043191154,25158500
2024-09-03,150.80999755859375,158.65698606711402,149.4182811045969,158.30165068159215,37179100
2024-09-04,152.1227569580078,155.74519568872734,147.21716189097484,148.35226809892742,20324100
2024-09-05,150.83961486816406,154.3337334280677,148.16472709550078,148.61877258843998,31548500
2024-09-06,135.22462463378906,141.64039149597613,134.82981423592113,141.39363123204586,76634600
2024-09-09,138.99513244628906,139.75514323574387,133.15183598503236,137.30728556860228,39516700
2024-09-10,146.28936767578125,147.91797946210684,139.21226975353966,139.3899449828226,36067500
2024-09-11,156.218994140625,156.81120974513976,143.16042995940688,146.4670235635572,39700800
2024-09-12,162.42747497558594,164.16467688615992,154.79765177296235,156.05119814051494,43530700
2024-09-13,165.5169219970703,165.90186741787977,161.91421299923914,164.57923597828335,29850000
2024-09-16,161.8944854736328,163.35530208484994,158.33126649943057,163.04932175355296,26126900
2024-09-17,160.36456298828125,163.86856178021122,158.61749608665056,163.34543122079916,19844300
2024-09-18,159.57493591308594,165.2997774159155,159.2689555759419,161.64772828755858,26557600
2024-09-19,165.79393005371094,168.3488735956687,164.05102950806156,166.05139936175146,32453100
2024-09-20,169.43820190429688,170.34926461581443,164.85316581915936,165.5562615013598,91758500
