Price,Close,High,Low,Open,Volume
2021-11-12,148.62838745117188,148.8409374295706,145.4585815059369,146.82672138828437,17048000
2021-11-15,148.37265014648438,149.45425299023046,147.64214502137054,148.9804900609706,16248000
2021-11-16,148.06275939941406,148.8141178381103,147.34169596089842,148.15661479517118,17254000
2021-11-17,148.04884338378906,148.6090205043669,147.55324204739495,148.2147157043454,15290000
2021-11-18,149.68466186523438,150.57953892529528,147.98579274933263,148.13228173562428,26658000
2021-11-19,148.9333038330078,150.81791359337745,148.86874319950553,149.97368480232643,19766000
2021-11-22,146.078857421875,149.71994106936566,146.006340366025,149.1212851153036,24608000
2021-11-23,145.75953674316406,146.69016469557673,143.90472174702623,146.11311989749078,18126000
2021-11-24,145.7202911376953,146.00087225767157,144.21211836381826,145.35529623148872,16464000
2021-11-26,141.83538818359375,144.309454901125,141.51707089517092,144.0298739957344,16992000
2021-11-29,145.1208953857422,145.86381249404158,143.3177289782317,143.3177289782317,26276000
2021-11-30,141.4838104248047,145.63192296048572,141.1004323259518,144.4616930257455,41590000
2021-12-01,140.65542602539062,145.50339839828314,140.538231823742,143.23228903960495,28476000
2021-12-02,142.79928588867188,143.69167751847058,140.02376969627727,140.86005722626084,21250000
2021-12-03,141.55181884765625,144.22602349422434,140.19063510360218,143.51340136241285,26688000
2021-12-06,142.8191375732422,143.37037323007655,139.69105367175214,142.59816137902388,22198000
2021-12-07,147.0303497314453,147.29206282041432,144.7122134292977,144.95802883859048,23258000
2021-12-08,147.70968627929688,148.14271234135333,146.19951300271396,147.32332270438113,18964000
2021-12-09,147.09938049316406,148.58818530663652,146.52630627324257,147.1688968481326,18580000
2021-12-10,147.66452026367188,148.38458364409658,146.3559699191474,148.08663474465538,21634000
2021-12-13,145.70738220214844,147.55275550901322,145.36522599147315,147.4350611682193,24104000
2021-12-14,143.9851837158203,144.453475676983,141.27571311088354,143.7860459692288,24778000
2021-12-15,146.3668670654297,146.51459876853517,141.73556607252738,143.38477200147105,27280000
2021-12-16,143.8540496826172,147.5418102856595,143.11311797989157,147.07053286369882,27400000
2021-12-17,141.8323974609375,143.4782390274072,140.8242967688565,141.74449800342808,43404000
2021-12-20,141.4336395263672,141.64121864546996,139.2967582112902,139.72343430964892,20264000
2021-12-21,143.24029541015625,143.70863288288558,140.77168424189168,142.1770603820272,19548000
2021-12-22,145.95021057128906,146.30179320086955,142.98449841278077,143.12057584848935,18438000
2021-12-23,146.14239501953125,147.56277432252065,145.95204724955434,146.08974628124307,13818000
2021-12-27,147.05764770507812,147.41768692965346,146.24918483206406,146.4612347049545,13256000
2021-12-28,145.45263671875,147.36604132348995,144.94362305228609,147.36604132348995,18624000
2021-12-29,145.50872802734375,146.1833562766642,144.51552490598095,145.43424082425693,17022000
2021-12-30,145.01016235351562,146.06295539127672,144.76781748297324,145.45461535948124,12978000
2021-12-31,143.6961669921875,145.37021231289992,143.6941816766733,144.55479321945577,17298000
2022-01-03,144.08847045898438,144.56074822207472,142.5271637905284,143.49354263214246,25214000
2022-01-04,143.4349365234375,145.6135245103162,142.8386599633397,144.56123164081836,22928000
2022-01-05,136.7178955078125,143.3172346766713,136.58877424651124,143.20102554150014,49642000
2022-01-06,136.61610412597656,138.7366029033195,135.83396560825292,136.56297041590392,29050000
2022-01-07,136.07330322265625,137.3150496498337,134.86606490686677,136.96768011925698,19408000
2022-01-10,137.63214111328125,137.69768682416424,132.23556950904512,134.1807540369648,34096000
2022-01-11,139.06585693359375,139.37573287408202,135.88363849783767,137.24133673623558,23502000
2022-01-12,140.6852569580078,141.8435900132155,140.15290447174183,140.59240178439916,23642000
2022-01-13,138.18536376953125,142.2123108764727,137.9698433838269,140.87645123802994,26566000
2022-01-14,138.83641052246094,140.24080142733288,136.5654521731575,136.5654521731575,23826000
2022-01-18,135.36416625976562,136.45768099201436,134.69525137857937,135.6715718841705,27382000
2022-01-19,134.72998046875,137.45881873045735,134.579020749961,136.00775044869752,20796000
2022-01-20,132.5990753173828,136.97463405635267,132.23953626549041,135.58614103682268,21930000
2022-01-21,129.20777893066406,133.84455060592666,129.1174092047253,132.10793029814172,41920000
2022-01-24,129.4858856201172,129.88963206882565,123.794789887795,125.17091648897643,55148000
2022-01-25,125.87410736083984,128.4594198525649,125.51903901665523,127.56255743673402,36008000
2022-01-26,128.36158752441406,131.90482964877893,126.28926697844179,129.7048881894183,39630000
2022-01-27,128.24337768554688,131.70861620680722,128.06857903474034,130.46814289608963,30248000
2022-01-28,132.38357543945312,132.46401860176192,127.81980509066949,129.11642823265385,30518000
2022-01-31,134.77618408203125,134.9202027873915,131.37496025728166,133.28587918578657,34056000
2022-02-01,136.9413604736328,137.26067796683688,133.65361785494792,136.89816850136742,51204000
2022-02-02,147.0303497314453,151.0662386579019,144.5681946972071,150.83133490672813,89750000
2022-02-03,141.68092346191406,148.10417567833292,141.23845582306743,144.30744992062452,56930000
2022-02-04,142.04396057128906,143.55287598104576,138.86719844155502,142.0449456514039,49224000
2022-02-07,137.9936981201172,142.8688301200251,137.7563240825878,142.7322676829328,44610000
2022-02-08,138.2667999267578,138.88665780131754,135.94270798535706,138.0465663228581,34256000
2022-02-09,140.49159240722656,141.20918544454267,139.42290163188508,139.89243631999759,28628000
2022-02-10,137.66043090820312,140.4697124024788,137.11169587513538,138.55183739047254,33018000
2022-02-11,133.21836853027344,138.33658768929035,132.382581010914,137.80696310064772,38808000
2022-02-14,134.38040161132812,135.24101306880664,132.39598044356626,132.4590407262818,26792000
2022-02-15,135.49826049804688,136.96272612403433,134.61828081664774,136.5371411862396,26578000
2022-02-16,136.5530242919922,137.0084040671566,133.90728113475527,135.50320174855534,25610000
2022-02-17,131.40924072265625,135.9094355299163,131.3034582669167,135.22462294717934,30968000
2022-02-18,129.58074951171875,132.91444267162132,129.4213938501965,132.13328925103136,31858000
2022-02-22,128.52296447753906,131.0042446253943,126.87275844587847,129.10150954456796,38906000
2022-02-23,126.71784210205078,130.85353451997378,126.63689882164768,130.18760516513512,26432000
2022-02-24,131.77174377441406,132.13278321849418,123.91651024825589,124.15040615809976,43166000
2022-02-25,133.60519409179688,134.46879103459742,130.8694146358547,132.61794687073737,26236000
2022-02-28,133.9741973876953,134.71859977074612,131.92248747870286,132.37860992669,29676000
2022-03-01,133.256103515625,135.1858907943642,132.47196451652619,133.5659794382893,24640000
2022-03-02,133.8356170654297,134.69374305838318,132.525581795612,133.6933411912823,23966000
2022-03-03,133.39517211914062,135.7846285037579,132.5241337553367,135.05432023558305,19780000
2022-03-04,131.2239990234375,133.28689328782372,129.52214421761676,132.47594498459415,24446000
2022-03-07,125.6049575805664,131.00749334947648,125.5508312142727,131.00749334947648,39178000
2022-03-08,126.4134292602539,130.35446224720434,125.00531019351016,125.39241639194996,35250000
2022-03-09,132.95614624023438,133.28639057084638,129.20382440838281,130.50690358230835,32258000
2022-03-10,131.7801971435547,132.630866855554,130.5078979922521,130.5689729586585,24266000
2022-03-11,129.58868408203125,133.28787210455567,129.4108998529499,133.08873436948377,26600000
2022-03-14,125.87957000732422,130.13544955613244,125.55380401021073,129.68552557565718,30254000
2022-03-15,128.77923583984375,129.63014804550917,125.70774845532965,126.87327251796893,30292000
2022-03-16,132.7818603515625,132.86180340191797,128.32287190648438,130.10964075840084,32058000
2022-03-17,133.68563842773438,133.82370118602773,131.81692641081665,132.4148396932478,23994000
2022-03-18,135.87168884277344,135.9829271185476,132.02849734524702,132.97402268932734,45900000
2022-03-21,135.55088806152344,136.6473883125815,133.69657325725458,135.91738332870798,26632000
2022-03-22,139.3240509033203,140.5382453885067,135.57222965039693,135.57222965039693,29776000
2022-03-23,137.5621337890625,139.073292314683,137.2274338398249,138.19282761235758,25302000
2022-03-24,140.35153198242188,140.43546080800826,137.10117679824126,138.32590416951496,20544000
2022-03-25,140.55963134765625,140.9946579427402,138.75000861157588,140.790549314188,19270000
2022-03-28,140.98521423339844,141.01153860840063,138.87779419040578,139.72831246875776,23774000
2022-03-29,142.2763671875,143.18267122550785,141.5155670635571,142.18748264880705,28678000
2022-03-30,141.6749725341797,142.50528894244454,141.2017097613591,141.89893427546133,21046000
2022-03-31,138.70033264160156,141.6749713070503,138.67003764113167,141.48030433304538,29516000
2022-04-01,139.74368286132812,139.99198365360309,137.85361735177182,139.05837024983683,23480000
2022-04-04,142.6661834716797,143.06470138090626,139.8673286650979,139.8673286650979,19076000
2022-04-05,140.10423278808594,142.6140502336185,139.98553821089865,142.42485422983833,19256000
2022-04-06,136.24363708496094,138.89797324343422,135.49089950949372,138.21564616094292,23574000
2022-04-07,135.5374755859375,136.7655825379681,133.9406607258666,135.68943555938154,19448000
2022-04-08,133.09967041015625,135.32395116568017,132.84342832050183,135.32395116568017,16434000
2022-04-11,128.91429138183594,132.03563123998683,128.7365071622012,131.99669784468878,24188000
2022-04-12,127.50196838378906,131.5234443825534,126.7088955200656,131.5234443825534,23004000
2022-04-13,129.40048217773438,129.76772007214777,127.56564150777218,127.75226116078501,19542000
2022-04-14,126.38809204101562,129.82184647624504,126.24755899392567,129.76151410695084,23484000
2022-04-18,127.09127807617188,127.83718073982732,125.71812943757428,126.544028184169,14918000
2022-04-19,129.64382934570312,130.0140376416202,126.58525381886739,127.2064984385817,22720000
2022-04-20,127.37384796142578,131.02684338606394,127.02478860174018,130.39169402041003,22610000
2022-04-21,124.08833312988281,129.42182982228826,123.8027887062224,128.47084860610641,30158000
2022-04-22,118.80101013183594,124.59933564713744,118.33073288613822,124.15040432972323,46410000
2022-04-25,122.41230773925781,122.4401173106476,117.96201098536407,118.61777128729096,34522000
2022-04-26,118.69374084472656,121.9156953668597,118.35193320549877,121.9156953668597,49394000
2022-04-27,114.23873138427734,116.70137859150263,112.35537189616589,113.59563320730122,62238000
2022-04-28,118.59988403320312,119.6199041532883,114.36128901176208,116.31899171172512,36790000
2022-04-29,114.18510437011719,118.15146143141591,113.91445738527395,116.77885831577099,33694000
2022-05-02,116.36071014404297,116.54197246397206,112.62874925812542,113.13230706125103,30280000
2022-05-03,117.32659912109375,118.48914516775888,115.83430888353642,115.97137141053472,21216000
2022-05-04,121.74188232421875,122.30602254431851,114.95185399011818,117.20145868947985,33232000
2022-05-05,115.9530029296875,120.40926300704201,114.39963763262759,119.40339009736124,43090000
2022-05-06,114.8739013671875,116.69989909103153,113.36720602777065,114.73385327119378,35310000
2022-05-09,112.31539916992188,114.77744789119988,111.78651721177197,112.53340498595678,34520000
2022-05-10,113.80570220947266,115.89788360569034,112.6126640760728,115.2517998529397,31158000
2022-05-11,113.18643951416016,115.87801954066781,112.8775562590806,112.93764614973588,36502000
2022-05-12,112.3918685913086,114.07584022504399,109.36508128199883,111.1771815216723,41464000
2022-05-13,115.72357177734375,117.2824003997645,113.22516618735563,114.06491665409045,29738000
2022-05-16,114.01229095458984,115.81494975666094,113.55789621016481,114.59977002840716,23282000
2022-05-17,115.90830993652344,116.43073582008283,114.55358226893068,116.43073582008283,21576000
2022-05-18,111.63704681396484,114.90930135246086,111.37980448800577,114.45427007892951,27982000
2022-05-19,109.99279022216797,112.81547673433059,109.71717995492365,111.08084912114552,29192000
2022-05-20,108.57002258300781,111.78502078731353,105.6500028129842,111.32367748649156,37586000
2022-05-23,110.90751647949219,111.24421683515118,108.41234664078378,109.35563654883188,31558000
2022-05-24,105.20604705810547,105.67185355002357,101.51331517236112,105.65447825255532,60386000
2022-05-25,105.12013244628906,105.82053954981045,103.5029491848717,104.4273710798225,37900000
2022-05-26,107.55994415283203,108.21471938095945,104.77103056977111,105.32970743609883,30288000
2022-05-27,112.03233337402344,112.10085706101376,108.80541557286358,109.04228944827189,29924000
2022-05-31,113.26390838623047,115.6421343273915,111.80737646758043,112.31043416286929,51302000
2022-06-01,113.36124420166016,116.60107434304759,112.77872841478492,114.1503464533685,28630000
2022-06-02,116.9457015991211,117.09666890396326,112.5378624538078,113.41188608527469,27472000
2022-06-03,113.78533935546875,115.5736007647939,112.89542555147902,115.20412752147398,25052000
2022-06-06,116.21520233154297,118.58697208336689,115.73627912507483,115.94902611405952,23786000
2022-06-07,116.43272399902344,116.94834526478968,114.34302799093058,114.86197579662087,26414000
2022-06-08,116.441162109375,117.83959701996172,115.9035887262173,116.08212313384847,22544000
2022-06-09,114.13692474365234,117.54559734197511,114.08626889496028,115.55074956112628,23142000
2022-06-10,110.67015838623047,112.72559637027354,110.10751090014301,112.01470947285267,31324000
2022-06-13,106.15009307861328,108.47617042658251,105.86360145932794,106.71571852617872,36756000
2022-06-14,106.46542358398438,107.72033224493647,105.62914364419454,106.16348896385928,25480000
2022-06-15,109.64021301269531,111.30134615654562,107.38390199666425,108.1593419657488,33192000
2022-06-16,105.91122436523438,108.5476776894181,105.0734591737636,107.41443392201762,35314000
2022-06-17,107.13236999511719,108.50695842698342,104.91062020376842,105.81091527153718,43516000
2022-06-21,111.253662109375,111.90718700263724,108.55066284303653,108.95638703991682,39010000
2022-06-22,111.27252197265625,112.99623021836342,109.97172375218761,110.40744739575729,23922000
2022-06-23,111.91860961914062,112.42713069713689,110.27435938870343,112.18230040566988,24710000
2022-06-24,117.7323226928711,117.83114137959278,112.83085975768661,112.83085975768661,39122000
2022-06-27,115.82984924316406,118.43949333453007,115.21232521362278,118.12663187072046,32840000
2022-06-28,111.80638122558594,117.05545640991579,111.67974538764318,115.56018814367552,28232000
2022-06-29,111.49351501464844,112.89194226797524,110.7957903744075,111.3862473719189,18628000
2022-06-30,108.62911987304688,110.5731224594056,106.58063817299123,109.74845884295402,38046000
2022-07-01,108.33961486816406,109.06003434143159,106.3770471282448,107.60066830926613,31028000
2022-07-05,113.11294555664062,113.27741605898653,105.52735078631547,106.78375993547321,36398000
2022-07-06,114.43042755126953,115.5611859137045,111.48756876631111,113.31655194729665,28852000
2022-07-07,118.49510955810547,119.04733033593438,114.74874365655043,115.21952861601214,32184000
2022-07-08,119.35174560546875,119.61642905396496,116.71528477183757,116.75104317989522,29082000
2022-07-11,115.73052215576172,117.98708304067769,115.4444776257993,117.84356444687418,26718000
2022-07-12,114.06889343261719,117.0485030317856,113.83598261451813,116.04437302073772,24970000
2022-07-13,111.42449188232422,114.37430681051723,111.06296746769611,111.8734232163138,38958000
2022-07-14,110.68257141113281,111.22635079084647,108.58244122180702,110.07273862079845,32366000
2022-07-15,112.00054931640625,113.22567073995222,111.06247266484746,112.19521630493217,34330000
2022-07-18,109.1629638671875,114.01972675406553,108.55710932830965,112.66896983894824,33354000
2022-07-19,113.8409652709961,114.02966874576146,109.74896493640318,110.97060833270874,30992300
2022-07-20,113.92041015625,115.53933630923396,112.49020262380105,113.2847606801528,26780100
2022-07-21,114.25810241699219,114.42694515033254,111.14937898253623,114.30775803280672,27267800
2022-07-22,107.62350463867188,112.41074399445272,106.86866804792542,111.05005281577733,44455300
2022-07-25,107.47453308105469,109.82842773723041,106.28269209776126,108.13997750376785,28289900
2022-07-26,104.72335815429688,107.00772119291918,104.04797960863033,106.69983059538612,36626600
2022-07-27,112.827880859375,113.62244644232638,107.68308803248917,108.85506809969603,41474600
2022-07-28,113.81116485595703,113.92041782741244,111.09078253730561,112.0333375805428,23303800
2022-07-29,115.84721374511719,116.10544868345474,112.46039497506344,112.62923769040243,31336200
2022-08-01,114.69511413574219,116.3239668523193,113.91048266241526,114.74476975149842,22856200
2022-08-02,115.11226654052734,116.28424676364207,113.48341369857668,113.65225644471474,17911000
2022-08-03,117.97268676757812,118.60833627340719,115.36056481635995,115.54926829064244,25302800
2022-08-04,118.06207275390625,118.6877880718941,116.90995334962962,117.49594720595361,15757700
2022-08-05,117.41648864746094,118.05213811703545,115.916749628212,116.13525555416687,15615700
2022-08-08,117.33704376220703,120.03855810041402,117.02915314694705,118.310386384297,17061100
2022-08-09,116.70138549804688,117.39662476361512,115.76777198924981,117.18805298394464,15424300
2022-08-10,119.82997131347656,120.95228823638466,118.54873823641901,118.77717073608471,20497000
2022-08-11,119.00562286376953,121.50849192474884,118.73746129841248,121.25026451441688,16671600
2022-08-12,121.8163833618164,121.8163833618164,119.58167598999256,120.33651260174194,16121100
2022-08-15,122.0448226928711,122.4222448086092,120.74372875292782,121.37937827912454,15525000
2022-08-16,121.67733001708984,122.39044466336478,120.70895838185088,121.48861897828559,15626200
2022-08-17,119.5022201538086,121.31978400230632,119.38303303049176,120.10807476997451,17589200
2022-08-18,120.03854370117188,120.86290420560644,118.73744988691108,119.41282839044769,15652000
2022-08-19,117.31717681884766,119.18439629962747,116.87023078620014,119.05528259821722,20187000
2022-08-22,114.28790283203125,115.70818384672786,113.89061999859462,115.31090101329123,19316000
2022-08-23,113.98992919921875,115.14204856126693,113.52313005515352,113.54299078525749,14390700
2022-08-24,113.92041015625,114.93050374532602,113.00666498155272,113.67210934285143,16051200
2022-08-25,116.90001678466797,116.97947486143589,114.26803429519929,114.36735310238954,14874700
2022-08-26,110.54351806640625,115.80749042633003,110.46405999260524,115.02285899700776,31698700
2022-08-29,109.59003448486328,111.19902635323199,109.0636380155158,110.0270463058486,20386100
2022-08-30,109.1629638671875,110.61303958362895,108.06050774415003,110.27534656608022,20548200
2022-08-31,108.40814208984375,111.0103298953237,108.30882327500419,110.87128203904032,25898000
2022-09-01,109.79862213134766,110.46406648910384,107.45466185914013,108.45779168410175,22784400
2022-09-02,107.94133758544922,110.91598426957113,107.39507272608125,110.58325448770336,20618100
2022-09-06,106.7494888305664,108.13996732096346,105.7860804639774,107.40003574804634,20565100
2022-09-07,109.72909545898438,110.2356236471069,106.88356276802085,107.0275814788406,22987200
2022-09-08,108.6762924194336,109.82841176964932,107.32553546006159,108.43792577293826,21660700
2022-09-09,111.02025604248047,111.23876196589119,109.25235550221456,109.3020186948222,21732900
2022-09-12,111.10964965820312,111.87441282213105,110.17603618382878,111.22882919788367,19732900
2022-09-13,104.59422302246094,108.62663303052803,104.28633246570793,108.14989217656772,33015000
2022-09-14,105.15042114257812,105.37885362566415,103.78973008720511,104.723343481223,22115800
2022-09-15,103.1938247680664,105.48812197475904,102.60783087857331,104.2962810413566,26494900
2022-09-16,102.92565155029297,103.32293437151624,101.16272181821269,102.27014133618319,64540100
2022-09-19,103.14415740966797,103.31300014587099,101.67422082295761,101.84306355916064,19738600
2022-09-20,101.13788604736328,102.46877472936795,100.43271266812418,102.18074488530593,24001700
2022-09-21,99.33026123046875,102.78660436929312,99.31039292163136,101.54510028084249,26596800
2022-09-22,99.8864517211914,100.98890794782774,98.7343398779962,98.77406134022748,21272700
2022-09-23,98.49596405029297,99.42957752599564,97.34385222568528,99.37991433269849,25657000
2022-09-26,98.13841247558594,99.75733865187506,97.71133476729084,97.9397748530234,22437900
2022-09-27,97.42330169677734,99.7771960919519,96.67839927042913,99.23093885915345,24225000
2022-09-28,100.0552978515625,100.71081566371073,97.13528531596889,97.35378367581184,24617000
2022-09-29,97.42330169677734,98.62508427952042,95.8639729207233,98.62508427952042,21921500
2022-09-30,95.49649810791016,98.81777167666374,95.37731098487271,97.06576112897415,26277800
2022-10-03,98.62509155273438,99.2905359507366,96.36058164450401,96.5592268527031,24840000
2022-10-04,101.71395111083984,102.02184170152195,100.35325989509371,100.35325989509371,22580900
2022-10-05,101.52523040771484,102.04169272788808,99.06208318390524,100.00563075268983,18475500
2022-10-06,101.54509735107422,103.02497563763859,100.81012907362776,100.81012907362776,17156200
2022-10-07,98.89325714111328,100.73068182096326,98.53570332932688,99.96591857647248,24249900
2022-10-10,98.03909301757812,99.31039197968714,97.2048059152714,99.1713441293027,16529900
2022-10-11,97.38357543945312,99.43950573181782,96.58900985946508,97.58221304568066,21617700
2022-10-12,97.63188171386719,98.97071925966215,97.00615882181883,97.60207925147586,17343400
2022-10-13,99.03230285644531,99.8467292817352,94.62247765839079,95.27799549163242,32812200
2022-10-14,96.51949310302734,100.60155910753977,96.37051109853005,99.94107803038207,22624800
2022-10-17,100.09501647949219,101.07828551788228,98.8336517597424,98.84357833583454,23311600
2022-10-18,100.70087432861328,103.51164127263478,99.96590606417412,103.23354558217343,21610500
2022-10-19,99.60834503173828,100.96803584289833,98.95779817952992,100.01555438377231,21573700
2022-10-20,99.84671783447266,102.29993098406972,99.29052645976014,100.13474767567425,25125100
2022-10-21,100.79026794433594,100.92931579147759,97.56235742026016,97.79078992161887,28988700
2022-10-24,102.27013397216797,102.39924765931433,99.61828326607534,101.39611031290339,24680800
2022-10-25,104.2168197631836,104.38566250102328,102.31979787409422,102.59790115573206,29910200
2022-10-26,94.17552947998047,97.87024668893879,93.92722867376058,96.10234616105942,71504300
2022-10-27,91.97061157226562,94.52314340345757,91.27537238771482,93.66898807527298,54036500
2022-10-28,95.92357635498047,96.20167206605912,91.69550615625016,91.90109996641327,35696900
2022-10-31,94.0166244506836,95.69513281131775,93.73852117209412,95.12900725488336,29868700
2022-11-01,89.8848876953125,95.51138461339004,89.81536377588729,94.94028823896831,43220600
2022-11-02,86.47820281982422,90.67945571418004,86.41861305229293,90.2921070701484,43553600
2022-11-03,82.92253112792969,85.96173800234615,82.88280209154411,85.75812953244713,48510400
2022-11-04,86.11071014404297,86.1405126036997,83.3098775618658,84.9288035473077,40173300
2022-11-07,88.0474624633789,88.33549229174598,86.36894668265106,86.74636115902575,26899900
2022-11-08,88.30570983886719,89.79054393617074,87.05427154783787,88.55401066611286,30172000
2022-11-09,86.80596160888672,88.8817526695531,86.76623257139283,87.94317594418506,26743900
2022-11-10,93.52994537353516,93.907367446618,91.02707659419585,91.71238166301086,42371200
2022-11-11,96.07254791259766,96.69826319444732,93.52001601713935,94.06627322517157,30569100
2022-11-14,95.37731170654297,96.51949701728984,94.46654446211343,94.85091516983924,24170100
2022-11-15,98.04902648925781,99.7374689907648,96.36057641021137,97.99936329552077,31831000
2022-11-16,98.31719970703125,99.17135521345388,97.23659698397005,97.35379122344709,24660200
2022-11-17,97.83052062988281,98.80386315402339,96.44003455719891,96.51949263621844,21818700
2022-11-18,97.13529205322266,98.48604923478581,96.08249133440589,98.33706721464246,24969900
2022-11-21,95.17866516113281,98.04902182363357,95.01974901076781,96.89690246610458,18696900
2022-11-22,96.6684799194336,96.88499296690813,93.76832807468752,95.50643386608218,18868900
2022-11-23,98.14834594726562,98.39565410483331,96.67840178689299,96.67840178689299,17568900
2022-11-25,96.93663787841797,98.2675342038601,96.86711395244603,97.79575658740099,8567800
2022-11-28,95.59581756591797,97.16508059755766,95.23826377193576,96.53935766931889,19974500
2022-11-29,94.79133605957031,95.73487626988911,93.74846944602581,95.34752754543902,20220000
2022-11-30,100.76046752929688,100.76046752929688,94.02655065004306,94.4734966628274,39888100
2022-12-01,100.59162139892578,101.89271519864762,99.98576682557302,100.71080851382015,21771500
2022-12-02,100.14469146728516,100.46251622307057,98.4959703370897,98.694615545418,18821500
2022-12-05,99.19120788574219,101.05842720345457,98.67970883582956,99.1365814057739,19955500
2022-12-06,96.64860534667969,99.52889627270373,96.10234810845027,98.992565611096,20877600
2022-12-07,94.50328826904297,96.64860329233407,94.37913786605618,96.11227264212648,26647900
2022-12-08,93.31144714355469,95.21840324133728,93.16247271036373,95.0396263439683,25593200
2022-12-09,92.43742370605469,93.84777046478493,92.38776051386506,93.26178420015137,21885300
2022-12-12,92.92408752441406,93.23694895236896,91.2753741783329,92.45728081525563,27380900
2022-12-13,95.19852447509766,99.12168163156254,94.73171776226799,97.40343677461024,34788500
2022-12-14,94.66220092773438,96.55922280441791,93.30151730193226,94.89064101320092,26452900
2022-12-15,90.58013153076172,93.39089848982981,89.81536837789909,92.90423102891724,28298800
2022-12-16,90.2424545288086,91.12640488002471,89.398233219815,90.58014002139004,48485500
2022-12-19,88.5440673828125,90.58012940979408,88.32059817683806,90.26230468678754,23020500
2022-12-20,89.02080535888672,89.16978736321556,87.44161581460381,88.12692848799274,21976800
2022-12-21,89.63658905029297,90.29707008944192,88.30570039579547,89.12012671896804,20336400
2022-12-22,87.66011047363281,88.57385553564636,86.34908264366686,88.32555475286843,23656100
2022-12-23,89.1995849609375,89.48761482405439,87.02447491073842,87.02447491073842,17815000
2022-12-27,87.33236694335938,88.89169582967213,86.94005497185992,88.70298477684108,15470900
2022-12-28,85.87235260009766,87.9183488825412,85.78296794428115,86.90528489558999,17879600
2022-12-29,88.3454360961914,88.75761640108692,86.39875841427278,86.43848745809238,18280700
2022-12-30,88.12692260742188,88.22624141116721,86.43847263359521,86.77119479378852,19190300
2023-01-03,89.09033203125,90.92776417873544,88.41495349133301,89.21945330850191,20738500
2023-01-04,88.10706329345703,90.61986641464313,87.20325223631956,90.3914339004661,27046500
2023-01-05,86.18023681640625,87.61045182410166,85.97166505737383,87.4714039847467,23136100
2023-01-06,87.56079864501953,87.86868921535695,84.98839839038199,86.76623304587501,26612600
2023-01-09,88.19644165039062,90.21264280732377,87.97793574771123,88.58875355562785,22996700
2023-01-10,88.63345336914062,88.8668567324073,86.11071627710662,86.13058458495952,22855600
2023-01-11,91.63294982910156,91.82165332654081,89.13007296241163,89.44789775432805,25998800
2023-01-12,91.28530883789062,91.99048219354599,89.95441262285705,91.77197627932115,22754200
2023-01-13,92.16927337646484,92.34805028152961,90.31198039482206,90.90591557033517,18630700
2023-01-17,91.53360748291016,92.33809962314776,90.22257202839138,92.14938859665693,22935800
2023-01-18,91.15619659423828,92.95190680596515,90.7787820725718,92.30831604596713,19641600
2023-01-19,93.27172088623047,93.75838835723602,90.75891029747898,90.76884445169445,28707700
2023-01-20,98.605224609375,98.744272468271,95.25813426339823,95.29785572804852,53704800
2023-01-23,100.52210235595703,100.71081340264897,98.07882321356192,98.45623772940617,31791800
2023-01-24,98.53569030761719,100.40290962876882,98.02915454493625,98.87338334191755,27391400
2023-01-25,96.07254791259766,97.05581694908685,94.61452332595738,96.53934704681242,31000900
2023-01-26,98.48603057861328,98.53568619089461,96.16193120623514,97.61200693402644,24542100
2023-01-27,100.0254898071289,100.88957928832752,98.29731842227046,98.37677649405538,29020400
2023-01-30,97.28424835205078,98.73333142649015,96.85717068197916,98.07385063828548,24365100
2023-01-31,99.19120788574219,99.23093692367725,97.12534337835456,97.1948673003561,22306800
2023-02-01,100.7406005859375,101.4954371374518,97.75105684092641,99.06208475800963,26392600
2023-02-02,108.06051635742188,108.08037708825424,105.81587489639395,106.06417570826528,46622600
2023-02-03,104.50484466552734,107.28580915216041,102.59789628997224,102.80646805815427,36823400
2023-02-06,102.76673889160156,103.98837461479222,101.51530070653128,101.98707072284537,25573000
2023-02-07,107.30567932128906,107.93139463668801,102.84420598747944,102.92564938087827,33738800
2023-02-08,99.32032012939453,102.87598940863623,97.78582300200476,101.99203916568776,73546000
2023-02-09,94.81118774414062,99.92618634287975,93.22206395223701,99.85666241378209,97798600
2023-02-10,94.21525573730469,96.36057069940037,93.88749686415954,95.08927182148604,49325300
2023-02-13,94.35431671142578,94.70193636274934,93.41077657532756,94.36425086647505,43116600
2023-02-14,94.30464935302734,94.5281261553057,92.02028633258648,94.01662706716678,42513100
2023-02-15,96.4400405883789,96.67840726280502,93.71866562085579,94.09608015349215,36964500
2023-02-16,95.12899780273438,97.21472293090793,94.324505664984,94.89063116516736,35642100
2023-02-17,93.94708251953125,95.09920181318105,92.81483153234502,94.4238233666543,31095100
2023-02-21,91.42436981201172,92.78009023952438,91.37470661435745,92.60627662527453,28367200
2023-02-22,91.17606353759766,91.7322549459406,90.25238419014835,91.30914786599993,29891100
2023-02-23,90.45101928710938,91.50381230278894,89.39822627142979,91.50381230278894,32423700
2023-02-24,88.74271392822266,89.51741129495574,88.2560464297052,89.02080964166122,31295600
2023-02-27,89.48761749267578,89.83523713868681,89.00094998826033,89.47768333777833,22724300
2023-02-28,89.6862564086914,90.8284340829204,88.91155150939896,88.93141981779948,30546900
2023-03-01,89.89482879638672,90.58013389010253,89.2393110103965,89.5472091723947,26323900
